id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy
5571,0.5250000000000001,-1.5430509863094648,1.2142857142857142,1.3423658450572333,-0.39092405922272006,0.4285714285714286,0.2184873949579832,0.49802812013795195,0.06086956521739131,0.5010433896237052,0.3718563803080496,-0.15372424722662448,-0.13343839684785894,1.0
5572,0.675,1.1355656386168482,-0.6428571428571429,0.4367396054305986,-0.4472919195915629,0.2857142857142856,0.05042016806722689,-3.1191795588121036,-0.043478260869565216,2.236392694247033,1.3616085351894882,-0.0792393026941363,-0.5720157510445362,1.0
5573,0.9000000000000001,0.2869970812670247,-0.42857142857142855,-0.21732378985530387,0.7963832552702357,0.1428571428571428,1.0924369747899159,-0.707707772845399,1.0869565217391304,-0.6638878500681658,0.5139634847058071,2.307448494453249,-0.0530385679534747,1.0
5574,0.3250000000000002,-0.008399722405664667,-0.7857142857142857,-1.1229500294819386,-1.2363582815844976,0.1428571428571428,0.058823529411764705,-1.9134436658287526,0.0782608695652174,-0.2554506405445082,-0.34040362464648566,0.5879556259904913,-0.0530385679534747,1.0
5575,0.7000000000000002,-0.008399722405664667,-0.35714285714285715,-0.7204494785367683,-0.10137780091232729,0.7142857142857142,-0.3949579831932773,-0.707707772845399,-0.40869565217391307,0.7049913229541649,0.528776034500988,-0.12995245641838357,-0.21612775948050691,1.0
5576,0.8250000000000002,0.14486667504618417,0.07142857142857142,0.33611446769430425,0.21020639484886033,0.1428571428571428,0.5882352941176471,-0.707707772845399,0.48695652173913045,-0.5029566955172036,0.7753017963438746,0.5578446909667195,-0.21612775948050691,1.0
5577,0.7250000000000001,-0.008399722405664667,-1.2142857142857142,-1.1229500294819386,0.21020639484886033,0.2857142857142856,0.2773109243697479,0.49802812013795195,0.23478260869565218,-0.1066004713036241,-0.2964724543209396,0.7448494453248811,-0.0530385679534747,1.0
5578,0.27500000000000013,-0.008399722405664667,0.5,-1.6763882870315538,0.6228071740438337,0.2857142857142856,2.907563025210084,-0.707707772845399,2.9565217391304346,1.5309866757118482,0.591775066072162,-0.1933438985736926,1.290556013554728,1.0
5579,0.15000000000000013,0.4191564839250947,0.0,0.28580189882616064,-0.10137780091232729,0.1428571428571428,0.6890756302521008,1.7037640131213054,0.7304347826086957,-0.9667148350029168,0.207647431776087,-0.2963549920760698,0.38648928561291984,1.0
5580,0.7000000000000002,0.8664034318086397,-2.2142857142857144,-0.619824340800474,0.12761444756147608,0.5714285714285714,-0.9495798319327731,0.49802812013795195,-1.0434782608695652,-0.3468781928581622,0.8599235516248144,-0.24247226624405707,0.518596779431074,0.0
5581,0.675,-2.620914448802395,0.07142857142857142,-2.078888837976724,0.7038362971242945,0.4285714285714286,0.14285714285714285,1.1008960666296288,0.2956521739130435,-0.6313001166579736,-0.6748682814576368,-0.2709984152139462,-0.8689484903989306,1.0
5582,0.42500000000000004,-1.256787919847565,1.2142857142857142,-0.619824340800474,0.7695488032585701,0.2857142857142856,0.17647058823529413,-0.707707772845399,0.21739130434782608,0.6547806078292717,0.3023603191517156,1.1489698890649764,-0.47903213799787336,1.0
5583,0.6000000000000001,-0.7636175526289714,-0.7142857142857143,-1.0223248917456442,0.3580151766685897,0.1428571428571428,0.01680672268907563,0.49802812013795195,-0.09565217391304348,-1.8300612368202536,-0.20708600011670514,2.239302694136292,-0.21612775948050691,1.0
5584,0.20000000000000018,0.5423532472198126,1.2142857142857142,0.28580189882616064,0.5228252091788415,0.1428571428571428,0.48739495798319327,-0.707707772845399,0.391304347826087,-0.019326683763328228,2.208636647005974,-0.2646592709984153,0.38648928561291984,1.0
5585,0.875,-0.35398092631012323,2.0714285714285716,1.2920532761890897,0.7695488032585701,0.1428571428571428,0.5210084033613446,-0.1048398263537222,0.6260869565217392,0.20633946293091407,-0.08715520843007715,1.434231378763867,-0.47903213799787336,1.0
5586,0.30000000000000004,-1.256787919847565,0.2857142857142857,0.6883024497713308,0.2568068120251584,0.5714285714285714,-0.2605042016806723,-0.1048398263537222,-0.16521739130434782,-0.4713614628620471,-0.7748652071674179,-0.2361331220285262,1.1940861660736972,1.0
5587,0.925,0.5423532472198126,0.7142857142857143,0.7889275875076251,-0.5065511949902883,0.4285714285714286,-1.0084033613445378,0.49802812013795195,-1.0260869565217392,1.7577652982552474,0.7511955128784243,0.960380348652932,1.6405022122915367,0.0
5588,0.27500000000000013,-0.998250999617816,0.21428571428571427,-1.2738877360863765,0.12761444756147608,0.5714285714285714,-0.47058823529411764,-0.1048398263537222,-0.43478260869565216,0.15085691100664997,-0.8053266977811392,0.4580031695721078,-0.3888075618117652,1.0
5589,0.20000000000000018,-0.7636175526289714,-0.7857142857142857,0.1851767610898663,-0.5689859789582677,0.5714285714285714,-0.10084033613445378,2.909499906104659,-0.0782608695652174,-2.66491918241966,-0.648372033214423,1.1347068145800316,-0.21612775948050691,1.0
5590,0.5250000000000001,-0.35398092631012323,-0.35714285714285715,0.7889275875076251,0.7038362971242945,0.1428571428571428,1.226890756302521,-0.707707772845399,1.1217391304347826,0.009435756042235403,0.29057989903952036,1.7432646592709986,-1.0835014208344609,1.0
5591,0.9000000000000001,-1.8617207607655712,0.21428571428571427,-0.619824340800474,-0.1447132001709596,0.2857142857142856,-0.24369747899159663,-0.1048398263537222,-0.2956521739130435,-0.8299556299227338,0.008401160383055413,1.3153724247226626,-0.13343839684785894,1.0
5592,0.40000000000000013,-0.35398092631012323,6.214285714285714,-0.36826149645974177,0.6437069124606262,0.7142857142857142,2.2184873949579833,-1.3105757193370757,2.3217391304347825,0.3958647922978162,-0.860712686367991,0.22028526148969887,-0.7668211458843669,1.0
5593,0.5250000000000001,-0.998250999617816,1.9285714285714286,1.7951789648705543,0.19419897218183144,0.1428571428571428,0.21008403361344538,-1.3105757193370757,0.09565217391304348,-0.3468781928581622,1.016076460059819,1.1600633914421552,-0.21612775948050691,1.0
5594,0.75,-1.8617207607655712,-0.35714285714285715,-0.11669865211900954,0.22597249395747987,0.2857142857142856,0.2605042016806723,0.49802812013795195,0.2608695652173913,-0.2554506405445082,-0.18674481805386436,-0.2789223454833598,-1.6895080257558601,1.0
5595,0.4750000000000001,1.4306311551345872,1.0,-0.4688866341960361,-0.3371990482616725,0.2857142857142856,-0.4369747899159664,1.7037640131213054,-0.6347826086956522,1.8966975506435546,0.8665834939290287,-0.1030110935023772,0.7051235012480822,0.0
5596,0.7000000000000002,0.8664034318086397,0.35714285714285715,1.7951789648705543,-0.8578509183318542,0.1428571428571428,-0.9915966386554622,1.7037640131213054,-0.9565217391304348,-0.16562245430405187,1.2025651655660514,-0.13629160063391446,0.9344339437858565,0.0
5597,0.5750000000000002,1.3626385942513204,-1.0,-1.223575167218233,-1.1305457791598343,0.2857142857142856,-1.226890756302521,-0.707707772845399,-1.2695652173913043,1.4458080836796983,1.1204584936420992,-0.213946117274168,-0.21612775948050691,0.0
5598,0.27500000000000013,-0.998250999617816,0.8571428571428571,-0.921699754009357,-0.3371990482616725,0.2857142857142856,-0.12605042016806722,-0.707707772845399,-0.28695652173913044,0.15085691100664997,-0.1376250544201333,-0.24405705229793984,-0.3888075618117652,1.0
5599,0.75,1.3626385942513204,-1.5714285714285714,0.8895527252439195,-0.1898176855163263,0.4285714285714286,-1.050420168067227,1.7037640131213054,-1.1478260869565218,-1.071673232296424,0.1974520105610821,-0.2060221870047544,0.7051235012480822,0.0
5600,0.75,-1.5430509863094648,0.0,-1.4751380115589652,-1.4781174564153914,0.4285714285714286,-0.5210084033613446,0.49802812013795195,-0.391304347826087,-1.3622089779431787,-0.765301035772902,-0.2741679873217116,-0.21612775948050691,1.0
5601,0.55,1.1355656386168482,0.2857142857142857,-0.7707620474049119,-1.773847335134023,0.1428571428571428,-1.3697478991596639,-0.1048398263537222,-1.3304347826086957,1.1124087188077778,1.4559604637836017,-0.231378763866878,0.3179192518292257,0.0
5602,0.7750000000000001,-0.35398092631012323,-0.5,1.8454915337386977,-0.6693204016517639,0.1428571428571428,-0.06722689075630252,-0.707707772845399,-0.034782608695652174,-0.048252392446470053,-0.8637911906094151,2.45324881141046,0.10128654348996172,1.0
5603,0.75,-0.35398092631012323,-0.14285714285714285,-0.016073514382715204,0.27188744355025196,0.1428571428571428,0.680672268907563,-0.707707772845399,0.7043478260869566,-1.1071293369761568,0.11840921574400398,2.606973058637084,-0.21612775948050691,1.0
5604,0.925,1.6153142301327073,-1.7857142857142858,0.6379898809031872,-1.773847335134023,0.2857142857142856,-1.6554621848739495,-0.1048398263537222,-1.382608695652174,-0.16562245430405187,0.8190822172736575,-0.2551505546751189,-0.3012130434132985,0.0
5605,0.4500000000000002,0.5423532472198126,-0.07142857142857142,-0.3179489275915982,1.089115833446754,0.1428571428571428,0.957983193277311,0.49802812013795195,1.0521739130434782,-0.8978892708051748,3.5312448854159384,0.5673534072900159,0.5822638454022121,1.0
5606,0.5750000000000002,1.2910018378745896,-1.8571428571428572,1.6442412582661163,-0.6349228705469908,0.4285714285714286,-0.9831932773109243,1.1008960666296288,-1.0782608695652174,0.23385424365528606,1.1981408787990555,-0.11093502377179082,0.518596779431074,0.0
5607,0.15000000000000013,0.7652569654133029,-0.7857142857142857,2.1473669469475807,0.8138602408618081,0.1428571428571428,0.8067226890756303,-0.1048398263537222,0.8434782608695652,-0.2554506405445082,0.7059181127384236,2.0142630744849446,-0.5720157510445362,1.0
5608,0.8500000000000001,-0.998250999617816,-0.42857142857142855,-1.4248254426908216,0.8138602408618081,0.4285714285714286,0.5294117647058824,-1.3105757193370757,0.4434782608695652,-0.6966809691811281,-0.6967451163273991,1.3438985736925517,0.45335960437180584,1.0
5609,0.8250000000000002,0.14486667504618417,-0.5,-1.1229500294819386,-0.2858982363376419,0.1428571428571428,-0.08403361344537816,-0.707707772845399,-0.1391304347826087,0.4749547658633409,0.2448346460630642,0.21870047543581614,-0.13343839684785894,1.0
5610,0.6500000000000001,0.4191564839250947,1.4285714285714286,-0.2676363587234475,0.6940707039147934,0.1428571428571428,,-1.3105757193370757,0.6956521739130435,0.7049913229541649,-0.176383348880318,1.9128367670364506,-0.21612775948050691,1.0
5611,0.6500000000000001,0.8664034318086397,0.6428571428571429,1.5939286893979656,-1.6179072222228352,0.4285714285714286,-1.3277310924369747,1.7037640131213054,-1.3565217391304347,-0.8299556299227338,0.9879806869505879,-0.08716323296354993,1.1940861660736972,0.0
5612,0.3250000000000002,-0.549735117035475,-0.42857142857142855,-0.8713871851412063,0.6641674069819585,0.1428571428571428,1.26890756302521,-0.707707772845399,1.1304347826086956,0.20633946293091407,-0.09599448675919804,0.652931854199683,-1.3130703959503665,1.0
5613,0.0,0.4191564839250947,1.4285714285714286,-0.9720123228775006,0.8394840647086904,0.1428571428571428,0.2184873949579832,-1.9134436658287526,0.28695652173913044,0.6294841993138434,0.10676573835799864,1.6244057052297942,-0.5720157510445362,1.0
5614,0.7250000000000001,0.657464539125468,-1.7142857142857142,1.2920532761890897,0.760433149727939,0.2857142857142856,0.3949579831932773,-0.1048398263537222,0.3217391304347826,-0.31622141533981646,0.0014886170596994691,-0.24405705229793984,-1.1963051993264375,1.0
5615,0.5750000000000002,0.4191564839250947,-0.5714285714285714,1.0404904318483574,-0.3371990482616725,0.4285714285714286,0.37815126050420167,1.1008960666296288,0.30434782608695654,-0.19539064500670975,-0.491893563185145,-0.16481774960380355,-1.0835014208344609,1.0
5616,0.9750000000000001,1.051062439251608,-1.5,-3.3870156285485287,-0.9422740852252455,0.2857142857142856,-1.226890756302521,1.7037640131213054,-1.1478260869565218,-0.2253327497924521,1.006395206113061,-0.09350237717908087,0.45335960437180584,0.0
5617,0.125,1.724524898322111,-1.3571428571428572,-2.4813893889218943,-1.773847335134023,0.2857142857142856,-1.0420168067226891,1.1008960666296288,-1.2608695652173914,0.3155104703424478,2.756926531070327,-0.21553090332805075,0.24757913833654574,0.0
5618,0.25,0.2869970812670247,-0.5,-0.2676363587234475,0.0191868290365132,0.7142857142857142,-0.3025210084033613,-1.9134436658287526,-0.2782608695652174,0.4223667909736356,-1.2318095955335118,1.2234548335974642,-0.8689484903989306,1.0
5619,0.5,-0.35398092631012323,0.14285714285714285,-0.06638608325086595,1.5920128368479263,0.4285714285714286,2.3529411764705883,-0.1048398263537222,2.4869565217391303,0.26122002692589447,0.2994224832115148,0.4833597464342314,0.644420536037522,1.0
5620,0.4750000000000001,0.14486667504618417,-0.8571428571428571,-0.6701369096686248,0.6014505887508206,0.4285714285714286,0.5882352941176471,1.1008960666296288,0.5304347826086957,-0.7628929478294287,-1.2290577285784567,-0.17432646592709986,-0.13343839684785894,1.0
5621,0.15000000000000013,0.2869970812670247,-0.07142857142857142,-0.7204494785367683,0.4246290425832687,0.4285714285714286,0.7058823529411765,-0.1048398263537222,0.6434782608695652,-0.72968185969495,-0.5464214233288076,0.687797147385103,-0.21612775948050691,1.0
5622,0.7250000000000001,-1.5430509863094648,0.14285714285714285,1.0404904318483574,0.177943366389563,0.1428571428571428,-0.18487394957983194,1.1008960666296288,-0.1565217391304348,0.23385424365528606,-1.0172250559265845,0.3581616481774961,0.10128654348996172,1.0
5623,0.20000000000000018,0.657464539125468,-0.42857142857142855,0.386427036562455,0.38518706523652185,0.2857142857142856,0.6890756302521008,-0.707707772845399,0.6086956521739131,0.009435756042235403,0.3986716713756603,0.6053882725832013,-0.7668211458843669,1.0
5624,0.0,0.9614970143804059,-1.1428571428571428,-0.21732378985530387,-0.7788767967266405,0.2857142857142856,0.03361344537815126,-0.707707772845399,0.043478260869565216,0.06647753040985893,0.030933968417197887,0.49445324881141045,-0.21612775948050691,1.0
5625,0.4500000000000002,-0.7636175526289714,-0.07142857142857142,1.392678413925384,-0.10137780091232729,0.4285714285714286,0.05042016806722689,0.49802812013795195,0.043478260869565216,-1.5522063407943438,-1.8310571482314755,1.0538827258320127,-1.3130703959503665,1.0
5626,0.875,-0.549735117035475,0.7142857142857143,-0.619824340800474,0.6539910037355989,0.4285714285714286,0.6470588235294118,1.7037640131213054,0.6695652173913044,-0.2857462185957311,-0.10959432779841743,1.2488114104595882,1.3832052265955084,1.0
5627,1.0,-0.998250999617816,-0.5,-0.5191992030641798,-1.3516539562218461,0.2857142857142856,-0.01680672268907563,-0.1048398263537222,0.0,-0.8299556299227338,0.3827115201012714,1.8034865293185423,0.24757913833654574,1.0
5628,0.675,0.657464539125468,1.5,-0.2676363587234475,-1.773847335134023,0.2857142857142856,-0.33613445378151263,-1.9134436658287526,-0.11304347826086956,1.8966975506435546,-0.8568710298061142,1.0554675118858954,-2.42157871745089,1.0
5629,0.42500000000000004,-0.7636175526289714,0.7857142857142857,0.5373647431668929,0.5228252091788415,0.1428571428571428,0.5294117647058824,-0.1048398263537222,0.5478260869565217,0.7049913229541649,-0.2970516684071889,1.8858954041204439,1.041644171915721,1.0
5630,0.125,-0.1741552925647408,-0.35714285714285715,-1.9279511313722861,0.19419897218183144,0.1428571428571428,0.8151260504201681,-0.1048398263537222,0.8956521739130435,-0.7628929478294287,0.207647431776087,1.6133122028526152,-0.47903213799787336,1.0
5631,0.925,-0.998250999617816,0.0,-0.9720123228775006,0.2568068120251584,0.5714285714285714,-0.31932773109243695,0.49802812013795195,-0.3217391304347826,-0.31622141533981646,-1.5859997847763885,-0.12202852614896995,0.5822638454022121,1.0
5632,0.27500000000000013,-0.549735117035475,0.5714285714285714,1.5939286893979656,-0.1228323672257122,0.1428571428571428,0.6890756302521008,-1.9134436658287526,0.6869565217391305,-0.13602633465514366,0.47826975044122205,1.6957210776545169,-0.47903213799787336,1.0
5633,0.42500000000000004,-0.998250999617816,0.14285714285714285,0.08455162335357198,0.16143243058003098,0.5714285714285714,0.0,1.1008960666296288,0.02608695652173913,-1.3622089779431787,-1.2428525637127503,-0.2123613312202853,0.17539450746498805,1.0
5634,0.925,0.4191564839250947,1.8571428571428572,-0.3179489275915982,-1.4781174564153914,0.1428571428571428,-1.0756302521008403,-1.3105757193370757,-1.3043478260869565,2.5191063355100622,2.314264534003694,-0.1347068145800317,2.5451570143940416,0.0
5635,0.7250000000000001,-0.998250999617816,-0.2857142857142857,-0.6701369096686248,-0.4472919195915629,0.2857142857142856,-0.2773109243697479,-0.707707772845399,-0.19130434782608696,-0.1066004713036241,-0.6235890557762177,1.0602218700475439,-1.3130703959503665,1.0
5636,0.25,-0.1741552925647408,0.07142857142857142,0.8392401563757688,0.39850563657157084,0.5714285714285714,-0.09243697478991597,-1.9134436658287526,-0.19130434782608696,0.44872967115469187,0.14696898285235302,-0.2789223454833598,-0.6678962500540302,1.0
