id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,lemon_zest_ph,salt_ratio,sugar_content,vanilla_extract
5694,0.07499999999999996,1.051062439251608,0.5,0.5373647431668929,-0.1048398263537222,0.491881983451921,-0.15372424722662448,0.8790343769892823
5695,0.375,0.2869970812670247,-0.5,0.03423905448542838,0.49802812013795195,-0.5483969160073858,0.2662440570522979,-1.6895080257558601
5696,0.3250000000000002,1.4306311551345872,-1.5,-1.0223248917456442,-1.3105757193370757,1.63238042784727,-0.18383518225039625,-0.47903213799787336
5697,0.27500000000000013,0.14486667504618417,-0.35714285714285715,0.18260354904867976,-0.707707772845399,0.12813278875816944,0.7591125198098257,0.10128654348996172
5698,0.5,-0.7636175526289714,0.8571428571428571,1.392678413925384,-1.3105757193370757,-0.2671615403503964,0.5229793977812995,-0.13343839684785894
5699,0.5750000000000002,-2.2185900710690976,0.21428571428571427,0.28580189882616064,0.49802812013795195,-0.5636080624109593,-0.31220285261489705,-0.3888075618117652
5700,0.025000000000000133,-0.1741552925647408,-0.5,-1.3745128738226708,0.49802812013795195,0.1160864384659935,0.00792393026941363,-1.1963051993264375
5701,0.625,0.5423532472198126,0.2857142857142857,-1.5254505804271088,-0.707707772845399,-0.7095575621024002,-0.3074484944532489,-1.8245927201355185
5702,0.9500000000000002,-0.549735117035475,-0.42857142857142855,0.9398652941120631,-1.3105757193370757,0.8087916229980799,1.9587955625990492,-0.5720157510445362
5703,0.025000000000000133,1.6711827656468734,-1.4285714285714286,-0.4688866341960361,0.49802812013795195,1.2568450669751166,-0.014263074484944568,0.24757913833654574
5704,0.25,-0.35398092631012323,0.35714285714285715,-0.7707620474049119,-0.707707772845399,-0.5609542593419471,1.377179080824089,-0.0530385679534747
5705,0.6500000000000001,1.724524898322111,-1.2857142857142858,-0.2676363587234475,0.49802812013795195,1.0036184981821443,-0.14738510301109353,0.3179192518292257
5706,0.875,-0.7636175526289714,-0.07142857142857142,-1.072637460613795,0.49802812013795195,-0.8862491848875098,-0.16481774960380355,-1.3130703959503665
5707,0.75,-0.008399722405664667,0.42857142857142855,0.4367396054305986,-0.1048398263537222,-0.12911894939573504,-0.24722662440570528,-0.0530385679534747
5708,0.55,0.4191564839250947,0.8571428571428571,-0.8210746162730627,-0.1048398263537222,0.3935004255225461,0.595879556259905,-0.6678962500540302
5709,0.3250000000000002,-0.549735117035475,2.857142857142857,-0.6701369096686248,-1.3105757193370757,0.2998424698529701,1.1109350237717908,-0.5720157510445362
5710,0.4500000000000002,-1.5430509863094648,1.0714285714285714,0.1851767610898663,-0.707707772845399,-2.1439272677259917,-0.266244057052298,0.3179192518292257
5711,0.6000000000000001,0.5423532472198126,0.2857142857142857,-0.16701122098716029,0.49802812013795195,-0.7572432670934905,0.2963549920760697,0.7051235012480822
5712,0.9750000000000001,0.2869970812670247,-0.07142857142857142,-0.7707620474049119,0.49802812013795195,-0.7455796508366899,0.4580031695721078,-0.8689484903989306
5713,0.17500000000000004,-0.008399722405664667,-0.35714285714285715,0.33611446769430425,1.1008960666296288,-2.157748876352072,0.5784469096671949,-1.0835014208344609
5714,0.20000000000000018,-0.008399722405664667,0.7857142857142857,0.13486419222172272,-0.1048398263537222,-0.07114296416382881,0.6624405705229796,-0.47903213799787336
5715,0.75,-0.35398092631012323,-0.07142857142857142,-0.7204494785367683,1.1008960666296288,-1.28289658081485,0.05546751188589541,1.3373428976563584
5716,0.27500000000000013,1.8242823001780055,-2.2142857142857144,1.5939286893979656,1.1008960666296288,1.3890706890547353,-0.213946117274168,0.518596779431074
5717,0.7000000000000002,0.7652569654133029,0.2857142857142857,1.1914281384527954,0.49802812013795195,1.088610276505306,-0.06497622820919179,0.38648928561291984
5718,0.9500000000000002,-1.256787919847565,0.21428571428571427,-1.7267008558996975,0.49802812013795195,-0.5105490475617026,-0.20760697305863712,0.518596779431074
5719,0.0,0.2869970812670247,-0.07142857142857142,-0.619824340800474,-0.707707772845399,-0.18128436433935843,0.6941362916006341,0.24757913833654574
5720,0.9750000000000001,1.556736608081615,-2.2142857142857144,0.08455162335357198,-0.1048398263537222,1.3779252487505191,0.19809825673534073,-0.47903213799787336
5721,0.8500000000000001,1.051062439251608,0.7142857142857143,0.1851767610898663,-0.1048398263537222,0.8240488341745311,-0.1521394611727417,1.290556013554728
5722,0.5,0.2869970812670247,-0.2857142857142857,0.4870521742987493,-0.1048398263537222,-0.505385059163827,0.7194928684627576,0.45335960437180584
5723,0.0,-0.1741552925647408,0.5,2.549867497892751,-0.1048398263537222,0.019701833623913197,0.8874801901743264,-0.299282618395957
5724,0.6000000000000001,0.2869970812670247,-0.5714285714285714,0.13486419222172272,1.1008960666296288,1.0300807636105451,-0.14580031695721082,-0.21612775948050691
5725,0.5750000000000002,0.14486667504618417,-0.07142857142857142,-0.016073514382715204,-0.707707772845399,0.09692769396142435,-0.10776545166402537,-0.0530385679534747
5726,0.9000000000000001,-1.256787919847565,1.5714285714285714,1.1411155695846518,0.49802812013795195,1.5900913974808148,0.17749603803486524,2.045351097879762
5727,0.875,1.556736608081615,0.35714285714285715,1.392678413925384,0.49802812013795195,1.1775783143711007,-0.02535657686212364,0.518596779431074
5728,0.4750000000000001,0.657464539125468,1.3571428571428572,1.1411155695846518,-0.707707772845399,1.6088471164982199,-0.14896988906497627,0.518596779431074
5729,0.17500000000000004,1.4306311551345872,-2.142857142857143,0.03423905448542838,-0.1048398263537222,1.2492387005010603,-0.18858954041204443,0.5822638454022121
5730,0.8,1.4306311551345872,-0.35714285714285715,0.6883024497713308,-0.1048398263537222,-1.1711803368699951,0.427892234548336,0.10128654348996172
5731,0.925,0.5423532472198126,-0.6428571428571429,-1.0223248917456442,-0.1048398263537222,0.2217374157333944,0.8621236133122029,-0.6678962500540302
5732,0.125,0.14486667504618417,0.07142857142857142,1.9964292403431427,-0.707707772845399,-0.7638336087381942,-0.20443740095087168,-0.21612775948050691
5733,1.0,1.051062439251608,0.0,1.543616120529822,0.49802812013795195,0.5132195306731053,-0.12836767036450084,0.9344339437858565
5734,0.3250000000000002,-0.1741552925647408,-0.7857142857142857,-0.4688866341960361,-1.3105757193370757,-0.5842960438228794,0.11410459587955621,-1.434024943489368
5735,0.17500000000000004,-0.1741552925647408,-0.14285714285714285,1.6442412582661163,0.49802812013795195,-0.6755702891406995,0.7321711568938193,0.24757913833654574
5736,0.17500000000000004,-0.7636175526289714,0.35714285714285715,0.8392401563757688,-0.1048398263537222,-0.1736660227493365,2.074484944532488,1.3832052265955084
5737,0.4750000000000001,-0.008399722405664667,0.07142857142857142,-1.1229500294819386,1.1008960666296288,-0.38474908480803816,-0.1442155309033281,-0.8689484903989306
5738,0.5750000000000002,-0.1741552925647408,-0.42857142857142855,0.33611446769430425,-1.9134436658287526,-1.8908232524843491,0.32488114104595883,-0.13343839684785894
5739,0.5750000000000002,0.7652569654133029,0.07142857142857142,-0.6701369096686248,-0.1048398263537222,0.14101755904191374,0.98256735340729,0.10128654348996172
5740,0.5250000000000001,0.2869970812670247,0.7142857142857143,1.241740707320946,1.1008960666296288,0.37702336921695073,-0.2297939778129953,0.7051235012480822
5741,0.3500000000000001,-1.5430509863094648,1.2857142857142858,-0.21732378985530387,-0.707707772845399,0.3560583339580956,-0.19651347068145805,-0.9744478548523859
5742,0.15000000000000013,1.051062439251608,-0.35714285714285715,-1.1229500294819386,1.7037640131213054,1.3157137387859266,-0.16957210776545173,1.3832052265955084
5743,0.27500000000000013,0.657464539125468,0.35714285714285715,0.9398652941120631,-0.707707772845399,-0.7844745336182706,0.06656101426307443,1.4281719544920084
5744,0.42500000000000004,0.8664034318086397,2.9285714285714284,-0.5695117719323305,0.49802812013795195,1.548332177775877,0.6450079239302694,-0.47903213799787336
5745,0.2250000000000001,-0.1741552925647408,2.5714285714285716,0.6883024497713308,-1.9134436658287526,-0.6953265192840723,0.8050713153724248,-0.9744478548523859
5746,0.9750000000000001,-0.1741552925647408,0.5714285714285714,-0.16701122098716029,-0.1048398263537222,-0.5319943402769243,-0.28209191759112523,1.290556013554728
5747,0.17500000000000004,0.657464539125468,-0.42857142857142855,0.9901778629802138,-1.3105757193370757,-0.03447352598989482,-0.1806656101426308,0.3179192518292257
5748,0.4500000000000002,-0.35398092631012323,0.5,0.7889275875076251,0.49802812013795195,0.9972140083186387,-0.25198098256735346,1.242814315860272
5749,0.07499999999999996,-0.549735117035475,0.8571428571428571,-1.2738877360863765,-0.1048398263537222,-0.4607683801364136,1.4310618066561018,0.17539450746498805
5750,0.9500000000000002,-0.35398092631012323,0.14285714285714285,0.23548932995801705,-0.707707772845399,-0.14456459250230214,1.6513470681458007,-0.13343839684785894
5751,0.7250000000000001,-0.35398092631012323,0.42857142857142855,-0.5191992030641798,-0.1048398263537222,-0.16661914454765422,0.7496038034865294,-0.5720157510445362
5752,0.625,1.6711827656468734,-0.42857142857142855,0.33611446769430425,0.49802812013795195,0.9030370339478796,-0.1996830427892235,1.4281719544920084
5753,0.6500000000000001,-0.549735117035475,0.7857142857142857,-0.619824340800474,-1.3105757193370757,0.37346875659258416,1.8351822503961968,-0.3012130434132985
5754,0.6500000000000001,0.14486667504618417,0.21428571428571427,-0.8713871851412063,-0.1048398263537222,0.14422458558911505,0.4896988906497623,-1.0835014208344609
5755,0.9750000000000001,0.9614970143804059,-0.35714285714285715,-1.1229500294819386,0.49802812013795195,-1.3829360647688977,-0.24564183835182254,-1.434024943489368
5756,0.0,-0.35398092631012323,-0.42857142857142855,-1.0223248917456442,0.49802812013795195,-0.6573972658102227,0.6450079239302694,0.644420536037522
5757,0.07499999999999996,-0.008399722405664667,0.5,0.23548932995801705,-0.1048398263537222,-1.203542981522337,0.3613312202852615,-1.9649837802647274
5758,0.30000000000000004,0.4191564839250947,2.2857142857142856,-2.0285762691085734,-0.707707772845399,2.3143783674350042,-0.12678288431061807,2.411137216845022
5759,0.2250000000000001,0.4191564839250947,-0.5,-0.3179489275915982,1.1008960666296288,0.7794452517671298,-0.14104595879556264,0.10128654348996172
5760,0.8500000000000001,-0.35398092631012323,0.5,1.7448663960024107,-0.1048398263537222,0.1350466527765191,0.45007923930269417,2.1111974592645915
5761,0.5,-0.35398092631012323,0.07142857142857142,-0.36826149645974177,-0.707707772845399,0.8574951052829852,1.7797147385103014,0.17539450746498805
5762,0.07499999999999996,-0.35398092631012323,2.357142857142857,0.7386150186394815,-0.1048398263537222,1.167321550001184,-0.28209191759112523,-0.8689484903989306
5763,0.9500000000000002,0.5423532472198126,-0.35714285714285715,0.386427036562455,0.49802812013795195,-0.6734650004059085,-0.03169572107765452,-0.13343839684785894
5764,0.55,-0.35398092631012323,-0.6428571428571429,-1.0223248917456442,4.11523579908801,-0.9567378651946439,0.34548335974643424,0.17539450746498805
5765,0.20000000000000018,-0.008399722405664667,0.21428571428571427,-1.8273259936359918,-0.707707772845399,-0.6939089192813873,0.07448494453248805,-1.1963051993264375
5766,0.7250000000000001,-1.5430509863094648,2.7857142857142856,0.13486419222172272,0.49802812013795195,-0.33094740957057855,1.6465927099841524,-1.1963051993264375
5767,0.5,-1.5430509863094648,-0.14285714285714285,0.23548932995801705,-0.1048398263537222,-0.8400526134219327,-0.26148969889064977,0.17539450746498805
5768,0.42500000000000004,-1.5430509863094648,0.35714285714285715,0.23548932995801705,1.1008960666296288,-0.7318156560593061,-0.231378763866878,-0.21612775948050691
5769,0.6000000000000001,-0.998250999617816,-0.14285714285714285,1.4429909827935277,1.1008960666296288,-0.8218612396657918,0.45483359746434227,-0.9744478548523859
5770,0.050000000000000044,-0.998250999617816,0.35714285714285715,-0.2676363587234475,0.49802812013795195,-0.8499741027012419,-0.2599049128367671,2.2060912922674456
5771,0.7250000000000001,-0.998250999617816,0.5714285714285714,1.241740707320946,-2.5163116123204294,-0.06805956136958519,-0.12995245641838357,-0.3888075618117652
5772,0.8250000000000002,1.8242823001780055,-1.5714285714285714,-0.9720123228775006,-0.1048398263537222,-0.14402987599122347,0.7194928684627576,-1.3130703959503665
5773,0.7750000000000001,0.2869970812670247,0.07142857142857142,0.9901778629802138,1.1008960666296288,-1.102708411824349,0.35340729001584786,-0.3012130434132985
5774,0.6000000000000001,1.8709894789771149,-1.8571428571428572,1.7448663960024107,0.49802812013795195,1.2317474114076612,0.2757527733755943,-1.1963051993264375
5775,0.875,-0.549735117035475,-0.14285714285714285,-0.36826149645974177,-0.707707772845399,0.13780488375161506,-0.17908082408874804,-0.5720157510445362
5776,1.0,1.999934014818069,-0.9285714285714286,1.543616120529822,1.1008960666296288,3.0268211194795733,-0.09350237717908087,0.5822638454022121
5777,0.3250000000000002,-0.35398092631012323,-0.5,-0.2676363587234475,-0.1048398263537222,-0.2501266561848773,-0.15372424722662448,0.10128654348996172
5778,0.6000000000000001,-0.998250999617816,-0.07142857142857142,0.4367396054305986,-0.1048398263537222,-0.9949515433145296,0.5372424722662441,0.17539450746498805
5779,0.10000000000000009,-0.35398092631012323,0.35714285714285715,-0.619824340800474,1.7037640131213054,-0.08300990801318214,1.5499207606973062,-0.3888075618117652
5780,0.5750000000000002,-0.008399722405664667,-0.07142857142857142,0.5876773120350365,1.1008960666296288,-0.6678616449524153,0.6323296354992076,0.8790343769892823
5781,0.8500000000000001,0.4191564839250947,-0.07142857142857142,-0.016073514382715204,-0.707707772845399,-0.880029367855798,0.11885895404120445,-1.8245927201355185
5782,0.9750000000000001,-0.7636175526289714,0.07142857142857142,1.0404904318483574,1.1008960666296288,-1.4047025689328025,0.7686212361331219,-0.8689484903989306
5783,0.4500000000000002,-0.549735117035475,0.07142857142857142,0.6883024497713308,-0.1048398263537222,-1.0565721721725474,0.960380348652932,-2.9403437901001666
5784,0.27500000000000013,-0.998250999617816,8.428571428571429,0.5876773120350365,0.49802812013795195,-2.265523282673823,-0.1442155309033281,0.3179192518292257
5785,0.7250000000000001,0.4191564839250947,0.42857142857142855,-0.36826149645974177,-1.9134436658287526,-2.0679957095164174,-0.2297939778129953,-1.3130703959503665
5786,0.025000000000000133,0.5423532472198126,0.35714285714285715,2.2983046535520186,-0.707707772845399,-0.8309367311357437,-0.31220285261489705,-1.6895080257558601
5787,0.40000000000000013,-0.7636175526289714,0.21428571428571427,-0.016073514382715204,1.1008960666296288,-0.8893661472670462,-0.3090332805071316,-0.3888075618117652
5788,1.0,-0.1741552925647408,0.14285714285714285,-0.11669865211900954,-0.707707772845399,-2.733098307352682,0.9667194928684627,-2.1110236075656053
5789,0.15000000000000013,0.14486667504618417,-0.21428571428571427,0.33611446769430425,-0.707707772845399,-0.5092567833345976,0.7496038034865294,0.3179192518292257
5790,0.4750000000000001,2.466251161963319,-1.5,0.4870521742987493,2.3066319596129823,1.2206246842519957,0.02060221870047539,0.8223806198662836
5791,0.17500000000000004,-0.35398092631012323,0.35714285714285715,2.4492423601564566,-0.1048398263537222,-1.07780593833124,0.5483359746434232,-0.7668211458843669
5792,0.55,-1.256787919847565,-0.2857142857142857,0.6379898809031872,-1.9134436658287526,0.3487191965931426,1.6735340729001584,-0.8689484903989306
5793,0.675,0.4191564839250947,-0.07142857142857142,-1.5757631492952595,-0.1048398263537222,2.1167503076492142,-0.07606973058637086,0.8223806198662836
5794,0.3500000000000001,0.14486667504618417,-1.5714285714285714,0.5373647431668929,-0.1048398263537222,-0.49509745910546055,-0.24564183835182254,-0.7668211458843669
5795,0.5250000000000001,1.3626385942513204,-1.5714285714285714,-0.36826149645974177,0.49802812013795195,-0.5124890311773082,0.35182250396196507,-0.8689484903989306
5796,0.9000000000000001,-0.35398092631012323,-0.21428571428571427,-0.2676363587234475,-0.1048398263537222,-0.6297561092281208,0.7591125198098257,-1.8245927201355185
5797,0.9750000000000001,-0.008399722405664667,1.8571428571428572,0.1851767610898663,-0.1048398263537222,-0.1617558411434131,-0.17908082408874804,-0.0530385679534747
