id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
2518,0.40000000000000013,1.611670176037422,-1.4285714285714286,0.18211009740555145,-0.5235716639393097,0.4285714285714286,-0.100418410041841,0.49982443353173356,-0.20512820512820512,-0.3791681109365221,1.2556626973731884,-0.14405093513728615,0.029061723825716475,-1.0,KO
4697,0.4500000000000002,-0.7669773566048375,0.07142857142857142,0.23233143169274467,0.24961855260126398,0.1428571428571428,0.5690376569037657,-0.7091826467568081,0.6068376068376068,1.32984807035289,-0.21609800903595144,1.6370871468364507,-0.2973258777381363,1.0,OK
1629,0.07499999999999996,1.4916518144978408,0.0,1.538086123159654,-0.12695961934351657,0.2857142857142856,-0.6861924686192469,-0.10467910661253593,-0.7008547008547008,1.7086734455689052,1.3760602540678564,-0.11858336649423,0.7679467713107082,-1.0,OK
3937,0.5250000000000001,-0.3573096634883558,2.5,-2.3289566169538953,-0.14957566334226952,0.4285714285714286,0.5857740585774058,2.9178385941088223,0.5470085470085471,-1.2498308735526595,-0.5745187994478763,0.9192200557103065,0.5859257569554032,1.0,KO
4764,0.8250000000000002,2.2124928778715263,-0.2857142857142857,-0.6214312511894686,0.05846477152399643,0.1428571428571428,0.301255230125523,0.49982443353173356,0.358974358974359,1.6883920452297376,1.3285674438206958,-0.09948269001193794,0.10516303624755877,-1.0,KO
2359,0.375,-0.3573096634883558,-0.8571428571428571,0.03144609454398608,-0.3217167365431907,0.2857142857142856,0.8200836820083682,1.7088315138202779,0.9316239316239316,-0.5356561412782158,1.1074214329346468,-0.1631516116195782,0.7679467713107082,1.0,KO
3471,0.27500000000000013,1.0476017329286642,-1.5714285714285714,1.3874221202980888,-0.5235716639393097,0.1428571428571428,-0.9707112970711297,0.49982443353173356,-1.0341880341880343,-0.2573201963976431,0.6282207081472831,-0.13131715081575807,0.9919215826687916,-1.0,OK
1127,0.675,-1.0016405736479335,0.21428571428571427,-0.1192179083175793,0.5282374833038442,0.5714285714285714,0.02510460251046025,0.49982443353173356,0.09401709401709402,-1.1774620360736703,-0.6804373270761623,-0.30959013131715085,-0.7631021831427957,1.0,OK
5200,0.3500000000000001,0.14153665830167084,0.5714285714285714,-1.3245299312101166,-0.8866752998805675,0.2857142857142856,0.8786610878661087,1.7088315138202779,1.0085470085470085,-1.2498308735526595,0.21632208285254717,-0.19180262634301634,-0.47518693005384777,1.0,KO
2757,0.10000000000000009,-1.5465407131003366,0.7142857142857143,-0.06899657403039322,0.5760165233602318,0.5714285714285714,0.37656903765690375,2.31333505396455,0.3162393162393162,-0.4724893664014794,-0.16692529338117595,-0.2395543175487465,-0.04914032714959128,1.0,OK
3104,0.9000000000000001,0.65408289521208,1.0,0.8852087774261994,-1.0199077195999169,0.2857142857142856,-0.9874476987447699,2.31333505396455,-0.9743589743589743,0.5992368713136155,1.338452445116528,-0.029446876243533593,0.825848610431376,-1.0,OK
2555,0.9500000000000002,-0.5530752759805303,0.5714285714285714,1.7389714603084128,0.7274856813501629,0.1428571428571428,1.0209205020920502,-0.10467910661253593,1.170940170940171,-0.4724893664014794,-0.23836747465120464,0.7918822124950259,-0.3849375675104239,1.0,KO
1256,0.9750000000000001,-1.8652878300889533,0.0,0.4332167688414961,0.4781319374329758,0.1428571428571428,0.6778242677824268,1.1043279736760057,0.7094017094017094,0.7739454198838134,-0.47459541672038996,-0.18861918026263427,-1.0800020165953312,1.0,KO
990,0.7750000000000001,0.65408289521208,1.5714285714285714,1.889635463169978,-0.7284194723564785,0.2857142857142856,-0.6276150627615062,-1.3136861869010803,-0.8376068376068376,3.0398196499319043,1.3703676450113362,-0.16474333465976918,1.0448821407794964,-1.0,KO
1795,0.7750000000000001,0.2836581492358584,0.5714285714285714,-0.2196605768919586,0.5034883985237968,0.1428571428571428,1.2803347280334727,-0.7091826467568081,1.2307692307692308,0.6497844133754652,-0.4676482535824661,0.7552725825706328,-0.04914032714959128,1.0,OK
217,0.55,2.3327038691199506,-1.8571428571428572,1.0358727802877647,-0.40405937679225656,0.2857142857142856,-0.9372384937238494,0.49982443353173356,-0.8888888888888888,0.25757571058674694,0.5574480497074433,-0.1456426581774771,0.17925258031727567,-1.0,KO
1572,0.9750000000000001,-0.5530752759805303,-0.2857142857142857,1.7891927945955988,-0.12695961934351657,0.5714285714285714,-0.41841004184100417,0.49982443353173356,-0.48717948717948717,-0.4724893664014794,-1.0352154292226319,-0.3000397930760048,-1.821920012892418,1.0,OK
3460,0.625,0.761857287918353,1.0714285714285714,-0.2698819111791447,-1.397070459862977,0.4285714285714286,-1.213389121338912,-0.10467910661253593,-1.2564102564102564,2.9785045638096435,1.0854811438394967,-0.05809789096697173,0.10516303624755877,-1.0,KO
5079,0.875,0.761857287918353,0.7857142857142857,0.38299543455431007,-1.067583217560711,0.4285714285714286,-1.1297071129707112,-0.10467910661253593,-1.0341880341880343,1.8285888216625636,1.7604851935107915,-0.13609231993633109,0.9377908139449205,-1.0,KO
2478,0.3500000000000001,0.9580575653567635,-1.1428571428571428,-0.5209885826150894,0.019831519703667613,0.7142857142857142,0.30962343096234307,1.1043279736760057,0.1623931623931624,-1.3976098699227701,-1.7010450129464696,-0.1424592120970951,1.5604559000637828,1.0,OK
135,0.7250000000000001,-0.5530752759805303,2.5,-0.16943924260477253,0.6759655517814966,0.1428571428571428,0.5188284518828452,-0.10467910661253593,0.46153846153846156,0.4444412603695545,-0.12637385690221986,1.2296060485475528,-0.6641258842101105,1.0,KO
2758,0.3250000000000002,-0.1774793102534862,0.2857142857142857,-0.9729805911997926,0.43889687080205264,0.5714285714285714,0.008368200836820083,-1.3136861869010803,-0.1591573094693064,-0.4724893664014794,-0.7151195833537556,-0.349383207321926,-1.309781210201493,1.0,OK
4503,0.5750000000000002,-0.1774793102534862,1.2142857142857142,-0.6214312511894686,0.3557167780007073,0.2857142857142856,0.28451882845188287,-0.7091826467568081,0.1794871794871795,1.5439708777675245,0.3691593404668656,0.02944687624353365,0.5859257569554032,1.0,KO
118,0.17500000000000004,0.8629843987669896,3.0714285714285716,1.2367581174365234,0.5760165233602318,0.1428571428571428,1.1548117154811715,-0.7091826467568081,1.1623931623931625,-0.41008748828375663,1.0395977070628193,1.5543175487465182,0.6480379447799012,1.0,OK
1517,0.27500000000000013,0.14153665830167084,0.21428571428571427,-0.2196605768919586,-0.2955046139403204,0.2857142857142856,-0.100418410041841,-0.10467910661253593,-0.05982905982905983,-0.4724893664014794,-0.10224694605530969,-0.3175487465181059,0.7679467713107082,1.0,KO
1503,0.375,-1.5465407131003366,-0.5,-1.3245299312101166,0.42548338760818427,0.2857142857142856,1.389121338912134,1.1043279736760057,1.2905982905982907,0.2303039286091774,0.2698678658123094,0.6661360923199363,0.5223002132772563,1.0,KO
3151,0.75,1.6675154835888537,-0.8571428571428571,-1.1738659283485513,-1.067583217560711,0.1428571428571428,-0.6527196652719666,-0.10467910661253593,-0.5641025641025641,1.0132786453001792,1.4600363013537094,-0.12813370473537605,0.45710136092712617,-1.0,KO
3738,0.7250000000000001,0.14153665830167084,2.4285714285714284,-0.8725379226254133,0.7668660518701343,0.1428571428571428,0.42677824267782427,-0.7091826467568081,0.452991452991453,0.7984083086239189,-0.7359302000042048,1.2582570632709908,-0.5682035375776598,1.0,OK
3179,0.20000000000000018,-1.0016405736479335,1.0,-0.37032457975352395,-1.1685328958026169,0.1428571428571428,-1.2301255230125523,-1.3136861869010803,-1.205128205128205,4.236091543713351,1.003754517635542,-0.1392757660167131,1.8727407715121591,-1.0,OK
2179,0.07499999999999996,-1.0016405736479335,1.1428571428571428,-0.2196605768919586,-1.1685328958026169,0.1428571428571428,-1.2719665271966527,-0.7091826467568081,-1.2222222222222223,4.351057808149175,0.8664474116171784,-0.13290887385594904,1.7608696813768694,-1.0,OK
3989,0.875,-0.5530752759805303,0.35714285714285715,-1.1738659283485513,0.5034883985237968,0.0,0.48535564853556484,-0.10467910661253593,0.41025641025641024,0.0351589258824452,0.43122535452391897,2.33107839235973,-1.5563978786017412,1.0,KO
3353,0.9750000000000001,-2.222259043254751,-0.14285714285714285,0.7345447745646341,0.5642790433926386,0.2247310171685442,-0.008368200836820083,1.7088315138202779,0.1282051282051282,-0.3484336956453981,0.2626206551794754,0.3143653004377239,-0.47518693005384777,1.0,OK
2129,0.625,-0.3573096634883558,1.0,-1.2240872626357373,0.8322160802192794,0.1428571428571428,1.2217573221757323,-0.10467910661253593,1.3846153846153846,-0.89755205401287,-0.04123543294002953,0.57699960206924,-0.12953759181201574,1.0,KO
970,0.10000000000000009,0.761857287918353,-0.8571428571428571,-0.9729805911997926,0.6968930384886538,0.4285714285714286,0.28451882845188287,-1.9181897270453525,0.1794871794871795,-1.2135223933547503,-1.040226786164353,1.4604058893752487,-0.5682035375776598,1.0,OK
4635,0.15000000000000013,0.14153665830167084,0.0,-0.1192179083175793,-1.1170809751425428,0.4285714285714286,0.8117154811715481,1.7088315138202779,0.7350427350427351,-0.6643544266811032,-0.4308008369248037,1.1309192200557103,0.25141422329184687,1.0,KO
1927,0.10000000000000009,0.761857287918353,-0.5,1.7389714603084128,0.42548338760818427,0.5714285714285714,0.5857740585774058,-0.7091826467568081,0.6239316239316239,0.5481704438952627,-1.2743384351814806,1.2964584162355752,-0.7631021831427957,1.0,OK
3836,0.40000000000000013,-0.01172449770914787,0.0,0.5838807717030615,0.11399739122434252,0.7142857142857142,-0.11715481171548117,0.49982443353173356,-0.06837606837606838,-1.1774620360736703,-1.7865672248724884,-0.2395543175487465,0.8824478512062858,1.0,OK
1408,0.0,0.5389880019591157,2.5,0.08166742883117216,-0.6562567161879544,0.2857142857142856,-0.2510460251046025,-0.7091826467568081,-0.23076923076923078,-0.16780056941070554,2.6052709561504623,-0.24114604058893752,0.45710136092712617,1.0,OK
2566,0.5250000000000001,-0.5530752759805303,-0.2857142857142857,-0.3201032454663379,0.4652172948330502,0.4285714285714286,-0.06694560669456066,-0.10467910661253593,0.02564102564102564,0.7739454198838134,-1.2687427529574995,0.21090330282530848,-1.686653110002615,1.0,OK
1073,0.375,-1.0016405736479335,3.142857142857143,-0.8725379226254133,1.0919070342170833,0.1428571428571428,0.9205020920502092,-1.9181897270453525,0.8547008547008547,0.2303039286091774,-0.5892143678583445,1.4174293672900915,-0.2973258777381363,1.0,KO
4576,0.3250000000000002,1.4270570554011226,-1.7857142857142858,0.03144609454398608,-0.7284194723564785,0.1428571428571428,-0.7782426778242678,-0.10467910661253593,-0.7606837606837606,0.6497844133754652,0.7765061389817156,-0.21727019498607242,-0.3849375675104239,-1.0,KO
913,0.10000000000000009,2.1457049886340998,-2.2142857142857144,0.38299543455431007,-1.6722700189363422,0.4285714285714286,-1.3723849372384938,2.31333505396455,-1.3675213675213675,-0.5039760696316208,2.4789725578868222,-0.1010744130521289,0.17925258031727567,-1.0,KO
514,0.675,-1.5465407131003366,0.2857142857142857,0.7847661088518201,0.3557167780007073,0.7142857142857142,0.0,0.49982443353173356,0.02564102564102564,-0.7963283855782329,-0.3801145947089289,-0.31914046955829684,-1.0800020165953312,1.0,OK
2395,0.07499999999999996,-0.7669773566048375,0.35714285714285715,0.33277410026711685,0.13190238087137232,0.1428571428571428,0.3514644351464435,-0.10467910661253593,0.2222222222222222,-0.22730576041047712,-0.0877113269843948,2.36291285316355,-0.3849375675104239,1.0,KO
4341,0.5,1.287474010448022,-1.5,-1.073423259774172,-0.22023506000769424,0.1428571428571428,0.6443514644351465,0.49982443353173356,0.811965811965812,-0.16780056941070554,1.4699324189552971,0.8046159968165539,-0.21223049133796226,1.0,KO
223,0.7250000000000001,1.7717939378684449,-0.07142857142857142,-0.16943924260477253,0.3115323299348385,0.2857142857142856,-0.6778242677824268,0.49982443353173356,-0.7094017094017094,0.8227506902243478,0.5057470404470418,-0.15200955033824118,0.3902659300218998,-1.0,OK
696,0.6500000000000001,-2.222259043254751,1.2857142857142858,2.4420701403290535,0.3981296158577844,0.2857142857142856,0.6192468619246861,-0.10467910661253593,0.5299145299145299,-0.7299224342995413,1.3869486255666619,-0.23000397930760047,-1.821920012892418,1.0,OK
3032,0.4500000000000002,-0.3573096634883558,-0.42857142857142855,-0.3201032454663379,0.29638665338446196,0.2857142857142856,0.42677824267782427,0.49982443353173356,0.41025641025641024,-1.0356408433103204,-0.9454118470960401,1.538400318344608,-0.6641258842101105,1.0,KO
211,0.15000000000000013,-1.0016405736479335,1.8571428571428572,-1.073423259774172,0.5524053432309225,0.1428571428571428,0.5690376569037657,-0.7091826467568081,0.6239316239316239,1.2414775798311382,0.3098352504850415,2.29924393155591,1.096712496858839,1.0,OK
4286,0.8500000000000001,1.4270570554011226,-1.7142857142857142,-0.4707672483279033,0.149519346946467,0.2857142857142856,-0.5523012552301255,0.3753522142262957,-0.6239316239316239,1.9455633113141853,1.6127376472651784,0.06287306008754476,1.1971334554670217,-1.0,KO
3639,1.0,-0.7669773566048375,-0.21428571428571427,0.8852087774261994,0.0772879391331418,0.4285714285714286,-0.38493723849372385,-1.3136861869010803,-0.27350427350427353,1.1058405746773432,-0.9358458144723771,1.3426183844011141,-1.309781210201493,1.0,OK
4109,0.07499999999999996,-1.0016405736479335,0.6428571428571429,-0.4707672483279033,0.38418079246195025,0.5714285714285714,0.5606694560669456,-0.10467910661253593,0.6923076923076923,1.1287100869140807,0.31316042658063237,0.06764822920811785,-0.7631021831427957,1.0,KO
4977,0.9500000000000002,-1.8652878300889533,0.07142857142857142,-0.8223165883382273,0.8322160802192794,0.5714285714285714,0.2594142259414226,0.49982443353173356,0.10256410256410256,-0.41008748828375663,-1.051966797639296,0.5196975726223638,1.245795211234759,1.0,OK
5166,0.20000000000000018,0.2836581492358584,0.5714285714285714,0.18211009740555145,0.3557167780007073,0.7142857142857142,0.02510460251046025,-0.7091826467568081,-0.05982905982905983,0.2303039286091774,-2.697054185183995,0.3064066852367689,0.029061723825716475,1.0,OK
1736,0.4750000000000001,-0.3573096634883558,-0.35714285714285715,-0.4707672483279033,0.0772879391331418,0.5714285714285714,-0.22594142259414227,-1.3136861869010803,-0.358974358974359,1.0828636095187274,-1.1177365843024312,0.2729805013927577,-1.821920012892418,1.0,OK
1706,0.7750000000000001,-0.3573096634883558,0.07142857142857142,-0.9729805911997926,0.59909408942073,0.4285714285714286,1.2719665271966527,-0.7091826467568081,1.376068376068376,1.4807242810001464,-0.31375234643165834,1.264623955431755,-0.9708634979304556,1.0,OK
1132,0.9750000000000001,0.14153665830167084,-0.14285714285714285,-1.1738659283485513,0.3557167780007073,0.7142857142857142,1.2635983263598327,-0.10467910661253593,1.1367521367521367,-0.3791681109365221,-0.8639424263340815,0.4226024671707123,0.8824478512062858,1.0,OK
642,0.875,-0.7669773566048375,-0.14285714285714285,0.7345447745646341,0.1668566714054921,0.5714285714285714,-0.02510460251046025,-1.3136861869010803,0.042735042735042736,-0.6970349016366185,-0.8448300532244851,0.6008754476721051,-1.0800020165953312,1.0,OK
4056,0.8250000000000002,-0.1774793102534862,0.07142857142857142,0.1318887631183654,0.2654356977393756,0.2857142857142856,0.2594142259414226,-0.10467910661253593,0.23931623931623933,1.5439708777675245,-0.12848654642622329,-0.22045364106645443,-0.21223049133796226,1.0,KO
5078,0.5,-0.7669773566048375,0.07142857142857142,-0.06899657403039322,-0.22023506000769424,0.4285714285714286,-0.30962343096234307,0.49982443353173356,-0.3076923076923077,-0.4724893664014794,-0.7344880878384635,-0.19976124154397137,-0.9708634979304556,1.0,OK
4799,0.20000000000000018,-0.01172449770914787,-0.07142857142857142,0.9856514460005787,0.795406172938391,0.1428571428571428,0.8786610878661087,0.49982443353173356,1.0341880341880343,-0.022007323919638087,-0.8639424263340815,1.9729407083167532,1.1474508014347689,1.0,KO
1108,0.6000000000000001,-0.3573096634883558,-0.2857142857142857,-0.16943924260477253,0.6759655517814966,0.4285714285714286,1.0878661087866108,-0.10467910661253593,0.9829059829059829,0.8710782533975623,0.14479732962227346,-0.17429367290091524,-0.12953759181201574,1.0,OK
4347,0.625,-1.5465407131003366,-0.8571428571428571,-0.12473980993095646,0.7571665391933906,0.4285714285714286,0.4100418410041841,0.49982443353173356,0.5299145299145299,-0.3791681109365221,-0.21499133943533325,0.31118185435734186,1.0448821407794964,1.0,OK
3708,0.925,-1.5465407131003366,-0.2857142857142857,-0.6716525854766618,-0.14957566334226952,0.1428571428571428,0.2510460251046025,-1.9181897270453525,0.17094017094017094,0.39175797203832713,0.09955716677899344,2.009550338241146,-0.5682035375776598,1.0,OK
3697,1.0,0.41580562675398675,-0.07142857142857142,-0.7720952540510341,-0.43283357938288364,0.4285714285714286,-0.14225941422594143,-0.10467910661253593,-0.07692307692307693,-0.4411938786887224,0.20135771537146493,1.740549144448866,0.3902659300218998,0.6223672220031571,OK
2074,0.3500000000000001,-0.01172449770914787,-0.2857142857142857,-0.37032457975352395,0.6864838891841278,0.4285714285714286,0.8117154811715481,1.1043279736760057,0.7863247863247863,0.31167966667237523,-0.2083648034542785,-0.21886191802626345,0.9919215826687916,1.0,OK
