id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
2480,0.17500000000000004,-1.8617207607655712,-0.14285714285714285,-0.8713871851412063,-0.7788767967266405,0.5,-0.48739495798319327,-0.707707772845399,-0.4956521739130435,0.15085691100664997,-1.1428211648737798,-0.11410459587955632,0.644420536037522,1.0,OK
924,0.4500000000000002,-1.5430509863094648,1.2142857142857142,-0.06638608325086595,0.7135039067834774,0.0,0.5126050420168067,2.3066319596129823,0.591304347826087,-0.6966809691811281,-0.20708600011670514,0.3549920760697306,-0.47903213799787336,1.0,OK
1174,0.6000000000000001,-1.256787919847565,-0.14285714285714285,-0.619824340800474,0.177943366389563,0.0,-0.4369747899159664,-2.5163116123204294,-0.3217391304347826,0.7793695766602283,-1.4908981613879568,-0.29318541996830433,-1.5594152263305923,1.0,KO
3818,0.625,0.657464539125468,-0.35714285714285715,1.69455382713426,-0.39092405922272006,-0.5,-0.15126050420168066,-0.707707772845399,-0.1826086956521739,-0.5347459630975587,1.7843338298464002,1.220285261489699,-0.8689484903989306,1.0,OK
4892,0.75,-1.256787919847565,-0.7142857142857143,-1.0223248917456442,1.2202993169424594,-1.0,0.5630252100840336,0.49802812013795195,0.5391304347826087,-3.160959700240526,-1.0039972820202159,-0.3090332805071316,-0.8689484903989306,1.0,KO
2369,0.3500000000000001,-1.5430509863094648,0.0,0.5373647431668929,-0.3371990482616725,0.0,-0.19327731092436976,-0.707707772845399,-0.02608695652173913,-1.0364540291742028,-0.20763879113135247,-0.1870047543581617,-1.0835014208344609,1.0,KO
3825,0.15000000000000013,-0.549735117035475,-0.35714285714285715,-1.9782637002404297,0.177943366389563,-0.5,0.4117647058823529,-0.1048398263537222,0.4260869565217391,-0.3777185445629952,0.25174958987961094,-0.248811410459588,0.24757913833654574,1.0,OK
2662,0.4750000000000001,-1.5430509863094648,0.5714285714285714,1.1914281384527954,-0.1447132001709596,0.0,0.37815126050420167,-0.1048398263537222,0.391304347826087,0.3958647922978162,0.2287413958642866,0.44215530903328054,0.24757913833654574,1.0,OK
3613,0.30000000000000004,-0.35398092631012323,1.7142857142857142,0.6883024497713308,-0.5689859789582677,0.0,-0.7226890756302521,-0.1048398263537222,-0.7565217391304347,2.7368554182221785,1.0341767357259763,-0.1616481774960381,0.518596779431074,0.0,OK
3559,0.10000000000000009,0.14486667504618417,0.07142857142857142,-0.41857406532789254,-0.311258245181159,2.0,-0.31092436974789917,-0.1048398263537222,-0.3217391304347826,-0.1066004713036241,-0.47912985161014326,0.20443740095087162,-0.3888075618117652,1.0,OK
4905,0.42500000000000004,-0.35398092631012323,1.0,-0.016073514382715204,-0.019533590391568892,0.0,-0.07563025210084033,0.49802812013795195,-0.17391304347826086,-0.8638122872309754,2.2104835940177607,-0.28209191759112523,0.025171719352311852,1.0,KO
4032,0.30000000000000004,-0.7636175526289714,0.21428571428571427,-0.11669865211900954,-0.08033451978404207,1.0,-0.4789915966386555,0.49802812013795195,-0.4,-1.4753937403224955,-1.2810174317022642,0.5800316957210777,-0.5720157510445362,1.0,OK
4141,0.07499999999999996,-0.35398092631012323,-0.07142857142857142,0.8392401563757688,0.16143243058003098,0.5,-0.20168067226890757,-0.1048398263537222,-0.1826086956521739,0.26122002692589447,-0.12805837739536458,-0.26148969889064977,0.3179192518292257,1.0,OK
4354,0.07499999999999996,0.9614970143804059,-0.2857142857142857,0.9901778629802138,0.5905951940195876,0.0,0.5378151260504201,-0.1048398263537222,0.5652173913043478,-0.19539064500670975,2.293035160395058,0.5451664025356577,-0.3012130434132985,1.0,KO
4289,0.0,1.1355656386168482,-2.2142857142857144,-0.016073514382715204,0.5572911567576716,-0.5,-0.15126050420168066,-0.1048398263537222,-0.08695652173913043,0.12288608559904042,-0.9430870508250397,-0.3454833597464343,-1.5594152263305923,1.0,KO
4035,0.7250000000000001,-0.998250999617816,0.7857142857142857,0.13486419222172272,-0.1898176855163263,0.5,-0.01680672268907563,-0.707707772845399,0.06956521739130435,-0.2554506405445082,-0.2048764394413559,-0.27575277337559434,2.1433322907113865,1.0,OK
1589,0.5,1.724524898322111,-1.5714285714285714,0.386427036562455,-1.9497259028975944,-0.5,-1.26890756302521,0.49802812013795195,-1.4086956521739131,0.9486982372705688,1.2959514245442205,-0.2123613312202853,0.5822638454022121,0.0,KO
4433,0.5750000000000002,2.1143102498158495,-2.2142857142857144,-0.8713871851412063,-1.9497259028975944,0.0,-1.6470588235294117,1.1008960666296288,-1.4,0.06647753040985893,2.488190973567038,-0.1568938193343899,0.17539450746498805,0.0,KO
368,0.40000000000000013,1.6153142301327073,-0.9285714285714286,1.1411155695846518,-1.773847335134023,0.5,-1.2016806722689075,0.49802812013795195,-1.373913043478261,1.2035642893478116,1.0649713783406134,-0.004754358161648189,0.45335960437180584,0.0,KO
4069,0.125,1.4306311551345872,-0.07142857142857142,-0.7204494785367683,-0.10137780091232729,0.0,-0.07563025210084033,0.49802812013795195,-0.02608695652173913,0.7299079698489433,0.8237388538237806,-0.18541996830427898,0.17539450746498805,0.0,KO
1128,0.625,-0.1741552925647408,0.21428571428571427,-0.06638608325086595,0.177943366389563,-0.5,0.6974789915966386,1.1008960666296288,0.7391304347826086,0.009435756042235403,-0.9834952295251175,0.716323296354992,-0.6678962500540302,1.0,KO
3568,0.5,-0.008399722405664667,-0.42857142857142855,1.4429909827935277,0.6333130253489863,-0.5,1.5378151260504203,1.1008960666296288,1.6,-0.19539064500670975,0.491881983451921,0.26307448494453256,0.45335960437180584,1.0,KO
2889,0.07499999999999996,0.657464539125468,0.0,-1.072637460613795,-1.3516539562218461,0.5,-1.1596638655462186,-0.1048398263537222,-1.2434782608695651,0.7049913229541649,1.1728334257833104,-0.16640253565768623,1.3373428976563584,0.0,OK
5069,0.6500000000000001,-0.008399722405664667,0.0,1.4429909827935277,-0.39092405922272006,0.5,-0.08403361344537816,-0.1048398263537222,0.017391304347826087,-0.2554506405445082,-0.5228679101765895,-0.3201267828843107,-0.13343839684785894,1.0,KO
1194,0.5,0.657464539125468,1.5714285714285714,1.1411155695846518,-1.4781174564153914,1.5,-1.3025210084033614,0.49802812013795195,-1.3478260869565217,1.614691331838574,0.9018545106869285,-0.17749603803486536,1.1940861660736972,0.0,OK
1159,0.17500000000000004,0.4191564839250947,2.7142857142857144,0.23548932995801705,-0.10137780091232729,-0.5,0.6218487394957983,-0.1048398263537222,0.5565217391304348,-1.071673232296424,-0.10644716198891836,2.1347068145800323,0.025171719352311852,1.0,OK
296,0.25,0.4191564839250947,1.0714285714285714,1.6442412582661163,-1.2363582815844976,1.0,-1.218487394957983,-0.1048398263537222,-1.3043478260869565,1.614691331838574,0.3388862694014054,-0.1806656101426308,0.3179192518292257,0.0,KO
1504,0.925,-0.7636175526289714,1.4285714285714286,-1.4248254426908216,-0.5689859789582677,-0.5,0.4957983193277311,-0.1048398263537222,0.30434782608695654,-1.071673232296424,0.7105671641836193,-0.21077654516640257,0.10128654348996172,1.0,OK
1783,0.0,-1.8617207607655712,0.42857142857142855,1.946116671474992,0.24150385672241687,0.5,-0.06722689075630252,-0.707707772845399,-0.17391304347826086,0.06647753040985893,-0.3889968232768729,1.637083993660856,0.3179192518292257,1.0,OK
3856,0.375,-0.1741552925647408,-0.21428571428571427,-0.06638608325086595,0.5228252091788415,0.5,0.3445378151260504,1.1008960666296288,0.391304347826087,-1.3622089779431787,-0.7303722382549134,0.5942947702060222,-0.5720157510445362,1.0,OK
2548,0.10000000000000009,-0.1741552925647408,0.2857142857142857,0.5373647431668929,0.8725980825807338,-0.5,1.361344537815126,-0.707707772845399,1.434782608695652,-1.071673232296424,0.023127531005750657,1.527733755942948,-0.8689484903989306,1.0,KO
3835,0.75,-0.008399722405664667,0.42857142857142855,0.03423905448542838,0.5796185084280395,0.5,0.23529411764705882,-0.707707772845399,0.2,-1.3622089779431787,-0.6058792298829271,1.2456418383518226,0.5822638454022121,1.0,OK
1626,0.625,-0.998250999617816,-0.07142857142857142,-0.016073514382715204,-0.5689859789582677,0.0,0.025210084033613446,-0.1048398263537222,0.11304347826086956,-0.72968185969495,0.06661570680941373,-0.030110935023771827,0.518596779431074,1.0,OK
4418,0.8500000000000001,-0.7636175526289714,0.21428571428571427,-0.11669865211900954,0.09268146453079622,0.5,-0.24369747899159663,1.1008960666296288,-0.22608695652173913,0.12288608559904042,-0.2165053320038485,-0.1584786053882726,0.24757913833654574,1.0,KO
1667,0.7750000000000001,-1.256787919847565,2.857142857142857,1.0404904318483574,0.4749298219425038,-0.5,0.6050420168067226,1.1008960666296288,0.8,0.23385424365528606,-0.16661914454765422,2.036450079239303,1.0935365629812543,1.0,OK
3807,0.15000000000000013,-1.8617207607655712,-0.07142857142857142,-0.8210746162730627,0.16143243058003098,-0.5,0.6302521008403361,-1.9134436658287526,0.6347826086956522,0.44872967115469187,0.382310663442659,1.7955625990491286,-0.5720157510445362,1.0,OK
3692,0.7000000000000002,-1.256787919847565,0.2857142857142857,0.33611446769430425,0.12761444756147608,0.0,0.35294117647058826,0.49802812013795195,0.43478260869565216,-0.31622141533981646,0.7911824056135817,0.30586370839936605,-0.13343839684785894,1.0,KO
3315,0.5,-1.256787919847565,-0.5714285714285714,-0.8210746162730627,-0.0394256074655541,-0.5,-0.2857142857142857,-1.3105757193370757,-0.20869565217391303,-0.048252392446470053,1.9889112669266258,0.42313787638668776,0.38648928561291984,1.0,OK
3181,0.025000000000000133,-2.2185900710690976,-0.07142857142857142,0.1851767610898663,0.39850563657157084,0.0,-0.25210084033613445,-0.1048398263537222,-0.2956521739130435,-0.0773430771994619,-0.5916889378062766,1.1664025356576861,-1.1963051993264375,1.0,OK
811,0.375,-0.7636175526289714,0.35714285714285715,0.7889275875076251,0.7963832552702357,-0.5,0.5042016806722689,-2.5163116123204294,0.41739130434782606,-0.40874449585735895,0.0014886170596994691,0.7638668779714739,-0.21612775948050691,1.0,OK
2713,0.4750000000000001,-0.008399722405664667,-0.07142857142857142,0.6883024497713308,-0.1447132001709596,1.5,-0.29411764705882354,0.49802812013795195,-0.34782608695652173,-1.9121539353978332,-1.3448775014395675,-0.27575277337559434,-0.9744478548523859,1.0,OK
3985,0.875,-1.8617207607655712,-0.21428571428571427,0.08455162335357198,0.0191868290365132,-0.5,0.19327731092436976,-1.3105757193370757,0.391304347826087,-0.13602633465514366,0.19834085214201758,1.8335974643423143,-1.1963051993264375,1.0,OK
2241,0.20000000000000018,0.8664034318086397,-0.07142857142857142,-0.016073514382715204,0.11029152020182618,1.5,-0.3697478991596639,-1.3105757193370757,-0.25217391304347825,0.9486982372705688,-1.2800784720645682,0.17591125198098262,-1.9649837802647274,1.0,OK
3762,0.125,-0.549735117035475,-0.21428571428571427,0.7889275875076251,0.5459352433015758,-0.5,0.8403361344537815,-0.707707772845399,0.8782608695652174,-0.5347459630975587,0.29226757457216407,0.8272583201267829,-0.13343839684785894,1.0,KO
5195,0.10000000000000009,0.4191564839250947,0.5714285714285714,-0.619824340800474,-0.4187628589727087,1.0,-0.42016806722689076,-0.707707772845399,-0.391304347826087,-0.9667148350029168,-1.2071693428932264,0.02060221870047539,-1.9649837802647274,1.0,OK
1322,0.5,-1.256787919847565,0.0,-1.072637460613795,0.2568068120251584,0.0,0.15966386554621848,0.49802812013795195,0.24347826086956523,0.20633946293091407,-0.27745558324820147,-0.24564183835182254,0.644420536037522,1.0,OK
3116,0.9500000000000002,0.8664034318086397,1.1428571428571428,-0.4688866341960361,-0.4472919195915629,-0.5,0.6638655462184874,-0.707707772845399,0.8434782608695652,-0.8638122872309754,0.22129876319430145,0.716323296354992,-0.9744478548523859,1.0,KO
2653,0.7000000000000002,-0.1741552925647408,-0.2857142857142857,-0.21732378985530387,0.6121871273359747,0.5,0.31092436974789917,0.49802812013795195,0.3652173913043478,-1.071673232296424,-0.2411029727087844,0.17749603803486524,0.38648928561291984,1.0,OK
496,0.20000000000000018,-0.1741552925647408,-0.14285714285714285,-0.06638608325086595,0.5344475379498002,0.5,0.453781512605042,-0.1048398263537222,0.5739130434782609,-0.8638122872309754,-0.01390992908881325,0.5356576862123613,0.8223806198662836,1.0,OK
4224,0.4500000000000002,-0.008399722405664667,0.0,-0.5191992030641798,0.03803801785695796,0.5,0.14285714285714285,0.49802812013795195,0.2608695652173913,-0.4713614628620471,0.0903395543419573,0.3359746434231378,0.45335960437180584,1.0,KO
3043,0.5750000000000002,0.7652569654133029,-1.1428571428571428,0.8392401563757688,-0.1447132001709596,-0.5,-0.04201680672268908,-0.1048398263537222,-0.26956521739130435,-0.6313001166579736,-1.100118614683817,-0.32646592709984157,-1.0835014208344609,1.0,KO
633,0.8,0.14486667504618417,0.5714285714285714,-0.2676363587234475,-0.23682833376051995,1.0,-0.31092436974789917,1.7037640131213054,-0.34782608695652173,-1.1428252811329895,-1.033042478519454,0.2519809825673534,-1.1963051993264375,1.0,OK
2648,0.30000000000000004,0.8664034318086397,-0.8571428571428571,-2.229826544581162,-0.1898176855163263,1.0,0.29411764705882354,-0.1048398263537222,0.30434782608695654,-0.932189223616122,-1.1649443339077075,0.8209191759112521,-0.8689484903989306,1.0,OK
2155,0.51797979831499,0.14486667504618417,-0.14285714285714285,1.7448663960024107,0.0747754330928952,1.0287363537901233,0.14285714285714285,0.49802812013795195,0.06956521739130435,-1.2513823367984662,-1.0122548239808986,0.02694136291600633,-1.0835014208344609,1.0,OK
3403,0.8500000000000001,0.4191564839250947,0.8571428571428571,0.28580189882616064,0.0565641762533342,1.0,0.04201680672268908,-0.1048398263537222,-0.08695652173913043,-1.1071293369761568,-3.4354919383490627,0.3312202852614897,-2.1110236075656053,1.0,OK
1488,0.625,-0.1741552925647408,-0.8571428571428571,-1.072637460613795,0.6437069124606262,0.0,0.6218487394957983,-0.707707772845399,0.7391304347826086,0.06647753040985893,-0.09599448675919804,0.7305863708399367,0.17539450746498805,1.0,KO
4447,0.30000000000000004,0.5423532472198126,-0.7142857142857143,0.1851767610898663,-0.5065511949902883,0.0,-0.6470588235294118,0.49802812013795195,-0.7739130434782608,1.248513242141311,1.5025495180334527,-0.022187004754358197,1.0935365629812543,0.0,OK
1529,0.5750000000000002,0.2869970812670247,-0.14285714285714285,0.1851767610898663,0.21020639484886033,0.0,0.7983193277310925,1.1008960666296288,0.7304347826086957,-0.9667148350029168,-0.06600677696375316,-0.277337559429477,0.17539450746498805,1.0,OK
4642,0.5750000000000002,-0.008399722405664667,0.7142857142857143,0.386427036562455,-0.704739732093562,0.0,-0.3025210084033613,0.49802812013795195,-0.4,-0.019326683763328228,0.13688593653681824,0.9144215530903328,0.8223806198662836,1.0,OK
1187,0.375,0.14486667504618417,-0.2857142857142857,-0.7707620474049119,0.177943366389563,0.5,-0.3277310924369748,1.7037640131213054,-0.2608695652173913,-1.591030274124099,-1.1658340723117366,-0.28050713153724255,0.5822638454022121,1.0,OK
3800,0.17500000000000004,-0.35398092631012323,1.1428571428571428,-1.3745128738226708,0.7785780516958642,-0.5,0.7226890756302521,-0.1048398263537222,0.7391304347826086,-0.4399581048123352,-0.06805956136958519,0.6354992076069731,-0.5720157510445362,1.0,KO
3721,0.375,0.4191564839250947,0.14285714285714285,1.1411155695846518,0.12761444756147608,1.0,0.36134453781512604,-1.3105757193370757,0.6086956521739131,0.8039167849059284,-0.5418195817073281,-0.21553090332805075,0.3179192518292257,1.0,OK
43,0.875,0.9614970143804059,1.7857142857142858,0.6883024497713308,-0.6349228705469908,-0.5,-0.9411764705882353,-1.3105757193370757,-0.9565217391304348,1.2035642893478116,3.774255422803172,-0.2503961965134707,3.1515387209783015,0.0,KO
1158,0.9000000000000001,-0.998250999617816,0.6428571428571429,-1.6260757181634031,0.315852807806627,0.5,0.3025210084033613,-1.9134436658287526,0.33043478260869563,0.3692223232634716,-0.4085339213315036,-0.3026941362916007,-0.6678962500540302,1.0,KO
2459,0.25,0.2869970812670247,0.5714285714285714,-0.3179489275915982,-0.4187628589727087,1.0,-0.42857142857142855,-0.1048398263537222,-0.4956521739130435,-0.4399581048123352,-1.3711545441867736,1.1030110935023771,-0.5720157510445362,1.0,OK
4530,0.9500000000000002,0.5423532472198126,1.2142857142857142,-0.5191992030641798,-0.9422740852252455,0.0,-0.9915966386554622,-0.707707772845399,-1.008695652173913,2.850007142492603,1.3653722870138918,-0.03961965134706815,0.7051235012480822,0.0,KO
5127,0.30000000000000004,1.7755072907242244,1.5714285714285714,0.13486419222172272,0.7695488032585701,-0.5,1.7478991596638656,0.49802812013795195,1.791304347826087,-0.5347459630975587,0.4203837389227827,1.6307448494453252,-0.13343839684785894,1.0,KO
1410,0.42500000000000004,1.724524898322111,-2.2142857142857144,-1.223575167218233,-2.1507790075855127,1.5,-1.319327731092437,2.909499906104659,-1.4,-1.5522063407943438,1.2532841784785909,-0.1251980982567354,0.8790343769892823,0.0,OK
3849,0.2250000000000001,-0.549735117035475,0.42857142857142855,1.5939286893979656,0.24150385672241687,0.0,0.453781512605042,-0.1048398263537222,0.25217391304347825,-0.2857462185957311,-1.100981527365983,0.7638668779714739,-1.3130703959503665,1.0,KO
2017,0.40000000000000013,-1.256787919847565,0.8571428571428571,-0.9720123228775006,0.3441530002189732,0.0,1.184873949579832,0.49802812013795195,1.2347826086956522,0.17867419069698925,0.650144322354366,0.5213946117274169,-2.1110236075656053,1.0,OK
515,0.7250000000000001,-2.2185900710690976,-0.21428571428571427,1.2920532761890897,-0.4765432814777316,-0.5,-0.10084033613445378,1.1008960666296288,-0.2782608695652174,-1.8300612368202536,-0.5856381672108861,0.22662440570522976,-0.3888075618117652,1.0,KO
2799,0.375,0.4191564839250947,0.07142857142857142,0.08455162335357198,-1.9497259028975944,1.5,-1.453781512605042,1.1008960666296288,-1.4608695652173913,-0.2253327497924521,0.7105671641836193,-0.1870047543581617,0.38648928561291984,0.0,OK
