id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
3777,0.8500000000000001,0.2836581492358584,0.6428571428571429,-0.9227592569126065,-0.3485291684693395,0.5714285714285714,-0.42677824267782427,0.49982443353173356,-0.3247863247863248,-0.9317341867021157,-1.3436105035567494,0.27775567051333067,0.825848610431376,1.0,OK
2011,0.875,-1.5465407131003366,0.8571428571428571,0.6341021059902547,0.9268159718861293,0.2857142857142856,0.49372384937238495,-0.7091826467568081,0.358974358974359,0.5737691275585429,-0.180457022383237,1.3935535216872266,-0.7631021831427957,1.0,OK
4415,0.8500000000000001,-0.5530752759805303,-0.42857142857142855,0.5336594374158754,-0.40405937679225656,0.5714285714285714,-0.5774058577405857,-0.7091826467568081,-0.5982905982905983,-0.050833672975781743,-0.6671483024634306,-0.30959013131715085,-0.8652912519695855,1.0,OK
141,0.9000000000000001,-0.3573096634883558,0.8571428571428571,-0.9729805911997926,0.6968930384886538,0.1428571428571428,1.2301255230125523,-0.10467910661253593,1.1538461538461537,-0.7630194425556186,-0.049323662221762855,0.7632311977715879,-0.2973258777381363,1.0,OK
2260,0.675,-0.5530752759805303,0.14285714285714285,-1.9271859426563853,-0.14957566334226952,0.2857142857142856,0.20920502092050208,0.49982443353173356,0.20512820512820512,-0.5996051793812625,-0.24060878996425203,1.6912057302029446,0.45710136092712617,1.0,OK
4627,0.17500000000000004,-0.5530752759805303,0.35714285714285715,0.7345447745646341,0.21726947445817668,0.1428571428571428,1.0376569037656904,-1.3136861869010803,1.0256410256410255,0.20288366098315874,0.05556593068703656,1.5543175487465182,-0.3849375675104239,1.0,OK
1000,0.9750000000000001,-1.260219785717842,0.6428571428571429,0.6843234402774409,0.6968930384886538,0.2857142857142856,0.45188284518828453,1.7088315138202779,0.41025641025641024,-0.6318786319297638,-0.22275156848908118,1.275766016713092,1.5180876523863989,1.0,OK
404,0.5,2.1457049886340998,-1.2857142857142858,0.6843234402774409,-2.0152380357630735,0.5714285714285714,-1.1799163179916319,1.7088315138202779,-1.3504273504273505,0.9898624577841781,1.3366598676407717,0.06446478312773579,0.10516303624755877,-1.0,KO
2589,0.375,-1.0016405736479335,-0.14285714285714285,0.1318887631183654,-0.3485291684693395,0.5714285714285714,-0.34309623430962344,-0.10467910661253593,-0.3162393162393162,-1.106073381875465,-0.7087044709330832,1.4142459212097096,-1.5563978786017412,1.0,OK
2702,0.42500000000000004,0.41580562675398675,-0.7857142857142857,0.9856514460005787,0.8589427750294708,0.2857142857142856,0.803347280334728,0.49982443353173356,0.7521367521367521,-0.5039760696316208,1.961666955267226,0.4369279745324314,-0.7631021831427957,1.0,OK
307,0.125,-1.0016405736479335,-0.07142857142857142,-0.7720952540510341,0.982518999296423,0.1428571428571428,1.397489539748954,-0.7091826467568081,1.4700854700854702,0.4444412603695545,-0.47333046568341747,2.6892160764027064,-0.12953759181201574,1.0,OK
2985,0.5,-1.260219785717842,-0.21428571428571427,0.08166742883117216,-0.10478416482897228,0.2857142857142856,-0.2594142259414226,0.49982443353173356,-0.2222222222222222,-0.5356561412782158,-0.019670798770735746,1.062475129327497,0.029061723825716475,1.0,OK
1205,0.7250000000000001,-0.1774793102534862,-0.7142857142857143,-0.1192179083175793,-0.19619569045295993,0.4285714285714286,0.0,-1.3136861869010803,0.06837606837606838,-0.4411938786887224,-1.1838297790431918,0.16792678074015124,-1.686653110002615,1.0,OK
2497,0.9000000000000001,-1.0016405736479335,3.4285714285714284,-0.6716525854766618,-0.43283357938288364,0.2857142857142856,0.49372384937238495,1.7088315138202779,0.5470085470085471,-0.022007323919638087,-0.16261549013480606,-0.347791484281735,0.029061723825716475,1.0,KO
2733,0.40000000000000013,-1.8652878300889533,0.2857142857142857,-0.4707672483279033,0.28102304886782414,0.5714285714285714,-0.3514644351464435,-1.9181897270453525,-0.3076923076923077,-0.19746650656593867,-1.1099423505146309,-0.19180262634301634,0.45710136092712617,1.0,OK
5139,0.10000000000000009,-0.5530752759805303,1.1428571428571428,-0.06899657403039322,0.43889687080205264,0.2857142857142856,0.3179916317991632,0.49982443353173356,0.39316239316239315,-0.5356561412782158,0.2553440348818524,0.6820533227218464,0.25141422329184687,1.0,OK
2273,0.375,-0.7669773566048375,0.35714285714285715,-0.6716525854766618,0.6968930384886538,0.4285714285714286,-0.5188284518828452,1.7088315138202779,-0.5213675213675214,1.0365835917640536,0.6536825233447834,-0.1727019498607242,2.0468365798453863,-1.0,OK
2399,0.07499999999999996,1.611670176037422,-1.7857142857142858,1.086094114574951,-1.6722700189363422,0.5714285714285714,-1.397489539748954,1.7088315138202779,-1.2991452991452992,-0.7630194425556186,0.07840268364733703,-0.23318742538798248,0.25141422329184687,-1.0,KO
2801,0.9000000000000001,0.41580562675398675,0.0,-0.4205459140407172,0.21726947445817668,0.8571428571428572,-0.06694560669456066,-0.10467910661253593,-0.05982905982905983,-0.1383061122462371,-0.8410288697310849,-0.09948269001193794,-0.5682035375776598,1.0,OK
2185,0.7250000000000001,-0.01172449770914787,0.7142857142857143,-0.4205459140407172,0.3557167780007073,0.2857142857142856,0.8786610878661087,-0.7091826467568081,0.9401709401709402,-0.5356561412782158,-0.5271714570923041,0.5610823716673299,0.17925258031727567,1.0,KO
3190,0.050000000000000044,-0.1774793102534862,1.0714285714285714,0.8349874431390062,0.5760165233602318,0.1428571428571428,0.8870292887029289,-0.10467910661253593,0.8888888888888888,-0.3484336956453981,-0.1258460546849575,0.7552725825706328,0.3902659300218998,1.0,KO
2482,0.7250000000000001,1.9119758130066395,-0.8571428571428571,-0.2196605768919586,-0.7284194723564785,0.2857142857142856,-0.8451882845188284,-0.10467910661253593,-0.8974358974358975,1.7489803583423094,1.0682950030211555,-0.07879029048945482,-0.21223049133796226,-1.0,OK
1869,0.9750000000000001,-0.7669773566048375,-0.35714285714285715,1.136315448862144,0.3981296158577844,0.2857142857142856,1.0878661087866108,-0.7091826467568081,1.1367521367521367,0.8710782533975623,-0.26146655370817246,1.2455232789494628,-0.04914032714959128,1.0,OK
4112,0.25,-0.01172449770914787,1.9285714285714286,0.08166742883117216,0.9268159718861293,0.2857142857142856,1.5481171548117154,-1.3136861869010803,1.4444444444444444,-0.31788222396458793,-0.3271955980456741,1.4190210903302825,0.9919215826687916,1.0,KO
447,0.75,-0.5530752759805303,0.2857142857142857,-1.0232019254869786,0.3557167780007073,0.2857142857142856,-0.04184100418410042,-1.3136861869010803,-0.017094017094017096,1.1058405746773432,-0.3740960296574194,-0.26979705531237563,-1.5563978786017412,1.0,KO
2681,0.9750000000000001,-0.7669773566048375,0.5,-0.5712099169022826,-0.8050475934099907,0.1428571428571428,-1.0794979079497908,0.49982443353173356,-1.0683760683760684,2.0408892795780598,0.4171858179185585,-0.14086748905690408,-0.2973258777381363,-1.0,KO
168,0.025000000000000133,0.761857287918353,-1.0714285714285714,-0.5209885826150894,0.0,0.4285714285714286,0.602510460251046,-1.9181897270453525,0.5555555555555556,-0.4724893664014794,-0.7518615996399293,-0.2650218861918026,-0.5682035375776598,1.0,OK
186,0.9750000000000001,1.2119167105679975,0.14285714285714285,0.08166742883117216,-1.2779007711683543,0.1428571428571428,-1.2217573221757323,-0.10467910661253593,-1.1452991452991452,1.351691711632746,0.8163578279177319,-0.27138877835256664,0.5859257569554032,-1.0,KO
3872,0.17500000000000004,0.9580575653567635,0.6428571428571429,0.9354301117133855,-0.6217049882122502,0.2857142857142856,-0.34309623430962344,0.49982443353173356,-0.23076923076923078,1.0597782622039509,0.7366587450923987,-0.23637087146836452,0.25141422329184687,1.0,OK
3170,0.30000000000000004,-1.260219785717842,-0.14285714285714285,-0.06899657403039322,0.3557167780007073,0.1428571428571428,0.8702928870292888,-0.7091826467568081,0.9487179487179487,0.09168762574321547,-0.10276816379414157,1.8280939116593715,0.029061723825716475,1.0,OK
1067,0.625,-2.222259043254751,1.4285714285714286,-0.4707672483279033,-1.6722700189363422,0.2857142857142856,-1.288702928870293,-1.3136861869010803,-1.2136752136752136,1.5648699728264257,-1.4171678529742062,-0.31436530043772387,-2.41987138972317,1.0,KO
2323,0.2250000000000001,0.2836581492358584,0.07142857142857142,-0.8725379226254133,0.34119209662968897,0.5714285714285714,-0.09205020920502092,1.1043279736760057,-0.03418803418803419,0.0351589258824452,-1.05112604066487,0.5149224035017906,0.7679467713107082,1.0,OK
4800,0.5169753269355649,-0.3573096634883558,-0.9285714285714286,-0.06899657403039322,-0.43283357938288364,0.2857142857142856,-0.06694560669456066,1.7088315138202779,-0.07692307692307693,-0.8298517647586516,-1.3620106202920355,-0.2284122562674095,-0.12953759181201574,1.0,KO
1010,1.0,0.14153665830167084,-0.5,1.086094114574951,0.2654356977393756,0.1428571428571428,0.803347280334728,0.49982443353173356,0.7350427350427351,-0.4724893664014794,0.21763653079294282,2.0652606446478314,0.17925258031727567,1.0,KO
4308,0.6500000000000001,0.2836581492358584,0.2857142857142857,-0.721873919763848,-0.8866752998805675,0.2857142857142856,0.7447698744769874,-0.7091826467568081,0.717948717948718,1.2858636688065574,0.40815702518354846,-0.22363708714683644,-0.21223049133796226,1.0,KO
2418,0.30000000000000004,0.14153665830167084,0.5714285714285714,-0.018775239743199997,0.9669318004733894,0.2857142857142856,0.5690376569037657,-0.7091826467568081,0.6581196581196581,-0.2875117093292232,-0.1311307453220905,0.7759649820931158,-0.12953759181201574,1.0,OK
4869,0.875,-0.3573096634883558,-0.2857142857142857,-0.721873919763848,0.24961855260126398,0.4285714285714286,0.23430962343096234,-0.10467910661253593,0.24786324786324787,0.1197169454763855,-1.8901884109740281,0.35734182252288105,1.3859798091889248,1.0,OK
1382,0.25,0.2836581492358584,-1.0,0.23233143169274467,0.6437339239397528,0.1428571428571428,0.7531380753138075,-0.7091826467568081,0.9230769230769231,-0.8298517647586516,0.46126401827398295,2.2339832869080785,-0.2973258777381363,1.0,OK
4959,0.3250000000000002,-0.1774793102534862,0.14285714285714285,0.38299543455431007,-0.02018993247902359,0.1428571428571428,1.1297071129707112,0.49982443353173356,1.2307692307692308,0.20288366098315874,-0.035192217269903264,-0.1456426581774771,0.9377908139449205,1.0,KO
1053,0.3250000000000002,-1.260219785717842,-0.5,-1.3747512654973026,0.13190238087137232,0.4285714285714286,0.6276150627615062,-0.10467910661253593,0.5470085470085471,0.0351589258824452,1.917124241627165,0.7934739355352168,-1.0800020165953312,1.0,OK
4026,0.75,-1.260219785717842,-0.21428571428571427,1.4376434545852748,0.3557167780007073,0.4285714285714286,0.16736401673640167,1.1043279736760057,0.1623931623931624,-1.0356408433103204,-0.6615791246561796,0.28093911659371273,-0.5682035375776598,1.0,OK
2240,0.07499999999999996,-1.8652878300889533,0.21428571428571427,0.9856514460005787,-0.766144028942082,0.2857142857142856,-0.602510460251046,1.1043279736760057,-0.5555555555555556,0.1197169454763855,-0.9192109424376279,-0.28253083963390374,-1.0800020165953312,1.0,KO
2112,0.10000000000000009,-1.0016405736479335,-0.35714285714285715,-0.5712099169022826,0.4118957003604963,0.1428571428571428,0.26778242677824265,0.49982443353173356,0.3504273504273504,-0.050833672975781743,-0.31375234643165834,2.5252686032630325,-1.686653110002615,1.0,KO
1897,0.4750000000000001,1.9119758130066395,1.7857142857142858,-0.4205459140407172,0.039316121448894174,0.1428571428571428,0.20920502092050208,0.49982443353173356,0.1794871794871795,0.6245748978638356,1.9540211345072618,-0.1663350576999602,1.1474508014347689,-1.0,KO
1139,0.375,-0.3573096634883558,-0.8571428571428571,1.6887501260212194,-0.5881042996395037,0.2857142857142856,-0.2175732217573222,2.31333505396455,-0.23076923076923078,-1.9914037087923668,-0.4815672503904081,0.3270990847592519,0.3902659300218998,1.0,KO
535,0.4500000000000002,1.4916518144978408,-0.42857142857142855,-1.3747512654973026,0.09579562555696154,0.2857142857142856,0.058577405857740586,-0.10467910661253593,0.15384615384615385,0.6497844133754652,1.0964888792070593,-0.15200955033824118,0.25141422329184687,-1.0,KO
4607,0.875,-0.5530752759805303,-0.5714285714285714,0.38299543455431007,-0.14957566334226952,0.2857142857142856,0.08368200836820083,0.49982443353173356,0.23076923076923078,-0.4724893664014794,-1.021910205260455,0.8651014723438122,0.45710136092712617,1.0,OK
2096,0.5750000000000002,-0.3573096634883558,0.35714285714285715,-0.6214312511894686,0.6864838891841278,0.2857142857142856,0.9288702928870293,-0.10467910661253593,1.0854700854700854,-0.8298517647586516,-0.06560607752811082,0.6820533227218464,-0.21223049133796226,1.0,OK
4382,0.8500000000000001,1.6675154835888537,-2.0,1.2367581174365234,-1.527783220742345,0.2857142857142856,-1.2719665271966527,0.49982443353173356,-1.376068376068376,-0.10898132654984893,1.0260106521995802,-0.19339434938320732,-1.0800020165953312,-1.0,KO
1489,0.7250000000000001,-1.0016405736479335,-0.21428571428571427,0.38299543455431007,0.019831519703667613,0.4285714285714286,0.12552301255230125,-0.7091826467568081,0.15384615384615385,-0.7630194425556186,-0.5493889528522089,1.2152805411858336,-0.6641258842101105,1.0,OK
2147,0.55,-0.3573096634883558,2.0,-0.1192179083175793,0.9019179790027048,0.1428571428571428,1.3305439330543933,-1.3136861869010803,1.393162393162393,-0.10898132654984893,-0.26430269663675443,1.4588141663350576,0.9919215826687916,1.0,KO
4410,0.10000000000000009,-0.7669773566048375,0.07142857142857142,1.0358727802877647,-0.6562567161879544,0.2857142857142856,-1.288702928870293,2.9178385941088223,-1.264957264957265,-0.2573201963976431,0.71966345866459,-0.18861918026263427,1.7988185571605144,-1.0,OK
3118,0.25,0.761857287918353,-1.4285714285714286,-1.3747512654973026,-1.6722700189363422,0.4285714285714286,-0.8786610878661087,1.7088315138202779,-0.8888888888888888,-2.033423011392558,-1.4151736910852388,-0.3048149621965778,-0.2973258777381363,1.0,KO
704,0.625,0.41580562675398675,2.5,-0.8725379226254133,-1.1685328958026169,0.5714285714285714,-1.0125523012552302,-0.10467910661253593,-0.9743589743589743,2.0971773703123193,1.8982305765586385,-0.02148826104257856,0.825848610431376,-1.0,OK
2440,0.8,-0.5530752759805303,-0.5,-0.2698819111791447,0.632757036349835,0.2857142857142856,0.5355648535564853,1.1043279736760057,0.47863247863247865,-0.4411938786887224,0.4666013911719385,1.6514126541981693,-0.47518693005384777,1.0,OK
4290,0.5750000000000002,-0.01172449770914787,0.2857142857142857,-1.123644594061358,-1.1685328958026169,0.5714285714285714,0.7698744769874477,-0.10467910661253593,0.6153846153846154,-0.4724893664014794,-0.6128196255057036,-0.031038599283724624,0.32172709636904756,1.0,OK
1856,0.27500000000000013,1.2119167105679975,-1.1428571428571428,0.2825527659799308,0.1668566714054921,0.2857142857142856,-0.5606694560669456,-0.7091826467568081,-0.6153846153846154,0.39175797203832713,1.7705829039567789,-0.034222045364106626,0.7679467713107082,-1.0,OK
2943,0.125,1.132083017669304,-0.35714285714285715,0.03144609454398608,-1.6722700189363422,0.4285714285714286,-1.3807531380753137,0.49982443353173356,-1.3162393162393162,1.6883920452297376,1.999709583183739,-0.14723438121766813,1.1971334554670217,-1.0,KO
1285,0.15000000000000013,0.8629843987669896,-0.7142857142857143,-0.37032457975352395,0.6653359079583399,0.1428571428571428,0.8786610878661087,-0.7091826467568081,0.8461538461538461,-0.050833672975781743,-0.09392708915688866,2.1878233187425393,0.32172709636904756,1.0,KO
3064,0.8500000000000001,-0.7669773566048375,-0.14285714285714285,-1.9774072769435713,-0.06169386408421503,0.2857142857142856,-0.5188284518828452,-0.7091826467568081,-0.49572649572649574,0.47057627204318486,-1.2501951825274251,-0.28253083963390374,1.1474508014347689,1.0,KO
4371,0.3250000000000002,-0.5530752759805303,1.0,-0.1192179083175793,0.38418079246195025,0.5714285714285714,-0.08368200836820083,-0.10467910661253593,-0.02564102564102564,-0.022007323919638087,-0.19791978828837536,-0.11858336649423,-0.04914032714959128,1.0,OK
4791,0.8250000000000002,-1.260219785717842,-0.35714285714285715,0.03144609454398608,1.105575964258897,0.2857142857142856,0.7280334728033473,-0.7091826467568081,0.811965811965812,0.4444412603695545,0.25834386555376315,1.2200557103064067,-0.2973258777381363,1.0,OK
2311,0.75,-0.1774793102534862,-1.2142857142857142,0.2825527659799308,0.039316121448894174,0.2857142857142856,0.2928870292887029,0.49982443353173356,0.29914529914529914,-1.4352073760694435,-1.0352154292226319,0.8603263032232392,-0.5682035375776598,1.0,OK
1591,0.55,0.761857287918353,0.07142857142857142,0.33277410026711685,-0.06169386408421503,0.5714285714285714,0.02510460251046025,-1.3136861869010803,0.1794871794871795,-0.07982443141001538,-0.909765081869051,0.059689614007162814,-1.0800020165953312,1.0,OK
4502,0.27500000000000013,-0.3573096634883558,-0.2857142857142857,-0.2196605768919586,0.6864838891841278,0.1428571428571428,0.48535564853556484,0.49982443353173356,0.6495726495726496,-1.0707390686918152,0.10142579846620779,2.3167528849980106,-0.2973258777381363,1.0,KO
521,0.10000000000000009,0.14153665830167084,0.07142857142857142,0.5838807717030615,0.0772879391331418,0.5714285714285714,-0.17573221757322174,-1.3136861869010803,-0.1794871794871795,-0.050833672975781743,-1.481961158058083,0.9001193792280143,-1.821920012892418,1.0,OK
3466,0.025000000000000133,0.8629843987669896,0.42857142857142855,-0.9227592569126065,-1.1685328958026169,0.1428571428571428,-0.6359832635983264,0.49982443353173356,-0.905982905982906,0.6497844133754652,0.9873487957368073,-0.10903302825308393,-0.6641258842101105,-1.0,KO
