id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temperature,egg_yolk_count,final_temperature,lemon_zest_ph,notes_baker,origin,oven_temperature,pastry_type,preheating_time,salt_ratio,sugar_content,vanilla_extract,target
841,51.0,21.0,44.0,97.2,117.0,9.0,269.0,3.0,,0.0,261.0,Pastel de Nata,240.0,37.35,140.6,4.8,OK
3640,56.0,26.0,23.0,98.7,26.0,9.0,252.0,3.1,,0.0,255.0,Pastel De Nata,220.0,54.48,45.8,5.2,KO
2742,56.0,27.0,32.0,100.8,34.0,10.0,63.0,3.2,,1.0,79.0,Pastel de nata,266.0,83.92,19.6,5.6,OK
3919,41.0,21.0,26.0,96.0,237.0,9.0,308.0,3.1,,0.0,315.0,Pastel De Nata,184.0,56.79,111.7,3.5,OK
2680,46.0,31.0,61.0,97.7,28.0,11.0,113.0,3.5,,1.0,115.0,Pastel de nata,267.0,91.27,22.4,6.6,KO
1358,45.0,23.0,27.0,98.8,148.0,10.0,367.0,3.2,,0.0,375.0,Pastel Nata,203.0,42.92,129.0,4.3,OK
1690,46.0,22.0,30.0,100.1,118.0,10.0,303.0,3.0,,0.0,291.0,,189.0,50.69,115.2,6.2,OK
452,67.0,26.0,17.0,96.2,64.0,9.0,296.0,2.9,,0.0,296.0,Pastel De Nata,209.0,90.41,62.1,4.9,KO
4903,54.0,27.0,27.0,96.2,72.0,11.0,209.0,3.1,,0.0,213.0,Pastel De Nata,194.0,36.95,10.9,4.0,OK
1597,52.0,22.0,30.0,99.4,80.0,12.0,287.0,3.2,,0.0,285.0,Pastel De Nata,168.0,43.74,35.8,3.7,OK
2662,59.0,18.0,39.0,100.8,60.0,10.0,272.0,3.2,,0.0,273.0,,227.0,53.67,57.5,5.4,OK
4252,75.0,32.0,24.0,100.5,48.0,14.0,119.0,3.7,,0.0,127.0,Pastel De Nata,157.0,61.35,20.1,7.0,OK
1383,58.0,40.0,40.0,97.5,69.0,9.0,228.0,3.3,,0.0,210.0,Pastel Nata,259.0,83.7,80.9,5.7,KO
3134,64.0,25.0,27.0,101.4,83.0,12.0,189.0,3.3,,0.0,197.0,,200.0,11.85,24.3,3.9,OK
312,42.0,49.0,20.0,97.9,70.0,10.0,183.0,3.2,,0.0,187.0,Pastel Nata,222.0,92.48,77.2,5.8,KO
4171,54.0,33.0,48.0,97.2,34.0,9.0,114.0,3.1,,0.0,103.0,Pastel de Nata,375.0,71.92,21.5,5.5,OK
3283,68.0,19.0,31.0,99.6,105.0,10.0,283.0,3.3,,1.0,274.0,Pastel de nata,244.0,54.03,16.1,7.3,OK
1051,65.0,28.0,33.0,98.2,56.0,11.0,190.0,3.2,,0.0,189.0,,186.0,34.59,35.6,3.7,OK
3841,53.0,26.0,26.0,97.5,89.0,10.0,285.0,3.1,,0.0,288.0,Pastel de Nata,230.0,76.54,17.8,4.6,KO
135,69.0,22.0,66.0,98.1,114.0,9.0,290.0,3.2,,0.0,282.0,Pastel Nata,229.0,46.37,107.2,4.3,KO
1835,45.0,18.0,34.0,101.2,39.0,12.0,154.0,3.1,,0.0,147.0,,217.0,44.74,11.0,4.0,OK
2676,59.0,29.0,38.0,97.5,67.0,10.0,152.0,3.2,,1.0,147.0,Pastel de nata,296.0,80.37,24.6,5.6,KO
476,79.0,29.0,17.0,99.7,66.0,12.0,237.0,3.3,,0.0,239.0,Pastel De Nata,191.0,34.25,32.4,5.2,OK
4542,57.0,24.0,31.0,94.9,131.0,10.0,364.0,3.1,,1.0,355.0,Pastel Nata,231.0,45.71,74.7,5.4,OK
973,51.0,24.0,30.0,98.2,130.0,9.0,289.0,3.1,,0.0,281.0,,191.0,206.05,66.6,4.0,OK
116,53.0,24.0,28.0,100.9,120.0,10.0,299.0,3.1,,0.0,309.0,Pastel de nata,234.0,54.39,117.6,5.9,KO
678,53.0,22.0,30.0,98.9,101.0,12.0,290.0,3.0,,0.0,295.0,,236.0,43.99,48.2,3.8,KO
4990,52.0,31.0,47.0,98.6,143.0,9.0,425.0,3.3,,0.0,401.0,Pastel de nata,195.0,53.02,97.9,4.7,KO
3176,71.0,24.0,21.0,95.8,73.0,12.0,218.0,3.0,,0.0,213.0,Pastel de Nata,188.0,33.86,10.8,3.9,OK
2464,51.0,23.0,40.0,93.8,115.0,12.0,307.0,3.3,,0.0,296.0,,217.0,34.93,17.9,3.7,OK
5158,46.0,17.0,17.0,98.9,70.0,11.0,201.0,3.3,,1.0,185.0,,221.0,46.71,14.3,5.6,OK
810,67.0,43.0,0.0,96.6,26.0,11.0,113.0,3.3,,0.0,96.0,Pastel Nata,173.0,33.37,54.5,5.6,KO
4469,73.0,34.0,29.0,96.2,38.0,12.0,259.0,3.2,,0.0,244.0,,228.0,23.29,70.9,4.4,OK
234,46.0,39.0,7.0,99.1,82.0,10.0,245.0,3.4,,1.0,271.0,,169.0,43.45,69.6,5.9,OK
3281,78.0,22.0,36.0,98.1,137.0,10.0,298.0,3.1,,0.0,306.0,,207.0,40.11,113.0,5.2,OK
1492,49.0,18.0,45.0,99.9,60.0,11.0,206.0,3.1,,0.0,213.0,,220.0,42.07,14.0,7.5,OK
2114,56.0,20.0,51.0,98.0,92.0,11.0,339.0,3.0,,0.0,335.0,Pastel De Nata,195.0,34.77,89.5,5.7,OK
2489,69.0,25.0,34.0,97.5,78.0,13.0,,3.3,,,210.0,Pastel de Nata,216.0,46.42,27.3,5.3,OK
4267,61.0,22.0,30.0,99.2,32.0,12.0,213.0,3.0,,0.0,189.0,Pastel De Nata,216.0,33.95,11.8,3.7,OK
2319,67.0,18.0,30.0,97.2,72.0,12.0,165.0,3.3,,1.0,152.0,Pastel de nata,156.0,26.78,12.2,4.3,OK
1628,67.0,27.0,21.0,99.2,100.0,10.0,,3.1,,1.0,309.0,Pastel De Nata,187.0,50.41,20.4,5.0,KO
4811,46.0,20.0,28.0,97.1,92.0,12.0,242.0,3.1,,0.0,249.0,,212.0,60.3,71.8,5.8,OK
2243,76.0,30.0,32.0,96.3,62.0,10.0,117.0,3.3,,1.0,116.0,,202.0,83.16,87.5,6.3,OK
3168,70.0,24.0,25.0,99.8,34.0,10.0,188.0,3.1,,0.0,178.0,Pastel De Nata,209.0,49.6,19.0,4.0,KO
298,43.0,27.0,51.0,98.7,40.0,9.0,151.0,3.2,,1.0,161.0,Pastel De Nata,304.0,155.52,27.8,6.3,KO
4110,42.0,18.0,36.0,98.3,78.0,11.0,165.0,3.2,,0.0,169.0,Pastel de nata,196.0,28.96,25.4,7.5,OK
3605,78.0,40.0,7.0,99.1,74.0,10.0,146.0,3.4,,0.0,155.0,Pastel de Nata,304.0,102.84,34.5,7.3,KO
1487,75.0,21.0,37.0,95.2,51.0,13.0,138.0,3.1,,0.0,146.0,Pastel de nata,215.0,28.92,20.1,6.5,OK
2293,71.0,20.0,25.0,100.0,85.0,12.0,141.0,3.1,,1.0,148.0,Pastel Nata,179.0,33.82,11.3,3.6,OK
1251,75.0,31.0,25.0,99.6,102.0,12.0,254.0,3.3,,0.0,245.0,Pastel de nata,157.0,30.99,38.4,5.6,OK
621,73.0,26.0,35.0,98.3,50.0,10.0,161.0,3.3,,0.0,167.0,Pastel de Nata,189.0,44.74,22.4,4.3,KO
650,76.0,24.0,34.0,96.4,52.0,11.0,277.0,3.1,,1.0,293.0,,265.0,28.51,67.9,5.0,OK
2318,73.0,26.0,13.0,96.6,102.0,11.0,287.0,3.3,,0.0,286.0,Pastel de Nata,172.0,39.1,13.0,3.7,KO
277,80.0,46.0,16.0,98.5,36.0,12.0,83.0,3.5,,0.0,91.0,Pastel Nata,190.0,76.02,50.5,6.1,OK
216,60.0,29.0,43.0,98.0,34.0,11.0,93.0,3.2,,1.0,79.0,Pastel De Nata,260.0,63.45,23.0,8.3,OK
2140,67.0,28.0,30.0,95.5,92.0,12.0,186.0,3.3,,1.0,207.0,,195.0,18.34,60.1,3.2,OK
1353,59.0,24.0,19.0,98.6,101.0,9.0,344.0,3.2,,1.0,333.0,Pastel de Nata,199.0,49.75,79.5,4.6,KO
2005,71.0,26.0,31.0,101.4,52.0,10.0,248.0,3.0,,0.0,265.0,Pastel de Nata,224.0,41.75,107.5,3.4,KO
243,54.0,38.0,27.0,99.7,26.0,10.0,324.0,3.2,,1.0,315.0,Pastel De Nata,197.0,48.02,69.0,3.8,KO
5143,64.0,23.0,34.0,94.7,107.0,13.0,294.0,3.4,,0.0,285.0,Pastel Nata,146.0,34.1,10.9,3.2,OK
3814,58.0,26.0,27.0,98.5,96.0,10.0,338.0,3.1,,1.0,333.0,Pastel de Nata,209.0,38.57,17.6,3.5,OK
2655,47.0,18.0,31.0,98.3,101.0,9.0,262.0,3.2,,0.0,263.0,Pastel de nata,239.0,55.18,124.3,5.4,OK
1669,58.0,23.0,37.0,97.5,86.0,10.0,203.0,3.2,,0.0,203.0,Pastel de nata,248.0,29.84,17.1,6.4,OK
562,40.0,16.0,46.0,97.3,30.0,12.0,80.0,3.4,,0.0,82.0,,281.0,72.81,18.3,7.3,OK
3146,80.0,41.0,8.0,100.5,42.0,11.0,99.0,3.6,,0.0,85.0,Pastel De Nata,169.0,68.48,21.1,7.6,OK
1653,76.0,19.0,30.0,99.4,116.0,11.0,308.0,3.0,,0.0,289.0,,222.0,28.22,65.6,3.9,OK
2158,41.0,23.0,33.0,94.3,40.0,13.0,153.0,3.3,,0.0,170.0,Pastel De Nata,183.0,40.28,44.6,5.0,OK
4226,70.0,26.0,40.0,97.1,68.0,12.0,,3.5,,0.0,241.0,Pastel De Nata,172.0,40.58,98.2,4.9,OK
2914,41.0,21.0,29.0,96.1,122.0,9.0,301.0,3.1,,0.0,307.0,,206.0,73.37,157.9,3.9,OK
4131,77.0,21.0,35.0,98.8,43.0,10.0,261.0,3.2,,0.0,246.0,,258.0,47.53,14.7,5.4,OK
196,70.0,24.0,36.0,100.8,100.0,10.0,163.0,3.5,,0.0,152.0,Pastel De Nata,273.0,72.57,20.8,8.6,OK
422,51.0,24.0,43.0,101.9,88.0,10.0,244.0,3.2,,0.0,255.0,Pastel Nata,272.0,59.19,32.5,5.6,KO
3978,58.0,23.0,22.0,99.0,89.0,11.0,291.0,3.6,,0.0,292.0,,212.0,44.82,16.4,5.9,KO
837,44.0,25.0,41.0,100.2,121.0,12.0,317.0,3.1,,0.0,319.0,Pastel de Nata,215.0,23.95,73.9,3.4,OK
4955,57.0,19.0,35.0,99.7,50.0,11.0,432.0,3.4,,0.0,430.0,Pastel De Nata,187.0,39.47,20.4,7.9,OK
759,76.0,24.0,55.0,100.7,34.0,10.0,93.0,3.1,,0.0,91.0,,373.0,81.83,22.4,13.4,OK
1401,44.0,22.0,24.0,98.1,80.0,9.0,292.0,3.2,,0.0,286.0,Pastel Nata,191.0,83.0,200.5,5.2,KO
4276,70.0,24.0,27.0,99.3,64.0,11.0,229.0,3.4,,0.0,210.0,,157.0,27.73,81.7,3.7,OK
27,65.0,36.0,25.0,96.8,48.0,10.0,147.0,3.3,,0.0,139.0,,256.0,79.03,20.4,4.7,KO
4370,60.0,32.0,2.0,99.3,54.0,9.0,146.0,3.3,,1.0,143.0,Pastel De Nata,173.0,38.76,7.8,3.7,KO
2598,50.0,28.0,29.0,96.6,24.0,13.0,210.0,3.0,,0.0,215.0,,238.0,29.13,41.6,4.0,OK
623,49.0,23.0,46.0,98.2,70.0,12.0,193.0,3.1,,1.0,196.0,Pastel Nata,215.0,28.79,30.7,3.9,OK
1075,53.0,25.0,48.0,99.7,64.0,13.0,259.0,3.0,,0.0,249.0,Pastel de Nata,228.0,46.18,40.4,6.8,OK
2044,77.0,30.0,30.0,101.3,12.0,9.0,88.0,3.3,,0.0,116.0,,237.0,157.08,18.0,9.5,OK
934,53.0,29.0,55.0,98.2,52.0,9.0,204.0,3.2,,0.0,201.0,,310.0,99.09,27.2,4.9,KO
2188,74.0,24.0,26.0,101.9,108.0,9.0,317.0,3.1,,0.0,316.0,,209.0,45.41,117.4,5.3,OK
66,72.0,17.0,40.0,97.2,122.0,10.0,254.0,3.3,,1.0,253.0,Pastel de Nata,218.0,50.41,12.2,9.8,OK
1707,62.0,22.0,35.0,99.9,126.0,10.0,309.0,3.5,,1.0,309.0,Pastel de Nata,212.0,53.03,127.9,3.7,KO
2603,78.0,38.0,0.0,97.0,38.0,13.0,183.0,3.5,,0.0,182.0,Pastel de nata,146.0,41.53,16.2,9.5,OK
4772,54.0,24.0,23.0,99.3,74.0,10.0,336.0,3.3,,,316.0,Pastel de nata,191.0,30.33,83.9,5.8,OK
2771,46.0,25.0,29.0,101.6,26.0,10.0,357.0,3.2,,0.0,365.0,Pastel de nata,191.0,35.79,21.9,6.5,OK
1637,55.0,26.0,75.0,98.3,98.0,9.0,273.0,3.0,,1.0,269.0,Pastel de nata,224.0,148.54,12.6,4.2,KO
1389,58.0,22.0,45.0,96.4,89.0,9.0,392.0,3.0,,0.0,398.0,Pastel de nata,258.0,57.65,153.6,6.6,KO
4975,43.0,26.0,45.0,98.4,32.0,10.0,73.0,3.3,,0.0,88.0,Pastel de nata,248.0,57.69,13.3,7.3,OK
217,62.0,60.0,5.0,100.5,50.0,10.0,116.0,3.3,,0.0,124.0,,222.0,62.08,20.8,5.3,KO
3430,69.0,32.0,25.0,98.9,91.0,13.0,314.0,3.2,,1.0,316.0,,197.0,43.13,53.1,4.1,OK
1944,73.0,22.0,33.0,99.1,109.0,10.0,315.0,3.4,,0.0,326.0,,219.0,48.89,128.9,4.0,KO
4988,40.0,18.0,52.0,96.1,139.0,8.0,294.0,2.9,,0.0,295.0,Pastel Nata,188.0,84.95,86.3,3.9,OK
1933,43.0,29.0,16.0,98.5,60.0,10.0,176.0,3.1,,0.0,167.0,Pastel de Nata,197.0,42.95,45.9,3.8,OK
4761,60.0,20.0,48.0,101.5,22.0,10.0,80.0,3.3,,0.0,77.0,,330.0,331.23,19.5,7.3,KO
185,50.0,18.0,48.0,99.0,89.0,11.0,226.0,3.1,,1.0,234.0,Pastel de nata,190.0,50.53,12.4,7.8,OK
4706,54.0,23.0,50.0,97.7,67.0,10.0,253.0,3.1,,0.0,255.0,Pastel de nata,284.0,42.53,117.8,3.3,KO
29,48.0,31.0,26.0,98.8,20.0,9.0,203.0,3.2,,0.0,214.0,,192.0,54.78,11.2,5.0,KO
946,44.0,36.0,13.0,99.7,68.0,11.0,94.0,3.4,,0.0,109.0,Pastel de nata,189.0,73.53,22.4,7.4,OK
2718,59.0,21.0,34.0,98.8,16.0,11.0,149.0,3.2,,1.0,148.0,Pastel De Nata,200.0,45.92,11.5,4.9,KO
1688,42.0,26.0,59.0,98.8,16.0,11.0,69.0,3.2,,0.0,62.0,,276.0,66.88,19.6,7.4,OK
739,78.0,31.0,22.0,97.5,91.0,10.0,293.0,3.2,,1.0,296.0,Pastel de nata,222.0,60.17,69.2,3.9,OK
3320,66.0,23.0,69.0,97.5,146.0,10.0,390.0,3.2,,0.0,384.0,Pastel de Nata,198.0,44.8,129.2,5.3,OK
4156,58.0,22.0,29.0,98.0,40.0,10.0,226.0,3.1,,0.0,241.0,Pastel De Nata,191.0,40.17,55.7,4.8,OK
3095,79.0,27.0,24.0,97.3,59.0,12.0,247.0,3.3,,0.0,247.0,,176.0,34.05,23.1,5.7,OK
3834,64.0,17.0,32.0,103.5,110.0,10.0,277.0,3.2,,0.0,284.0,,225.0,56.0,12.8,8.0,OK
3855,42.0,26.0,46.0,97.6,125.0,9.0,359.0,3.0,,1.0,336.0,Pastel de nata,233.0,60.1,135.9,5.0,KO
831,43.0,18.0,46.0,97.0,56.0,10.0,247.0,3.1,,0.0,246.0,Pastel de Nata,303.0,47.07,17.8,6.5,KO
1646,63.0,19.0,50.0,101.8,124.0,9.0,328.0,2.9,,0.0,325.0,Pastel de Nata,180.0,54.06,173.8,6.1,OK
2725,42.0,44.0,2.0,98.0,73.0,11.0,188.0,3.3,,,187.0,Pastel De Nata,210.0,73.05,21.7,6.9,OK
1021,51.0,24.0,29.0,99.8,40.0,10.0,282.0,3.1,,0.0,269.0,Pastel Nata,184.0,42.11,141.4,5.2,OK
1335,79.0,22.0,29.0,100.7,67.0,12.0,290.0,3.2,,0.0,273.0,Pastel De Nata,194.0,58.79,37.5,3.8,OK
815,63.0,44.0,0.0,100.7,16.0,13.0,76.0,3.7,,0.0,66.0,,171.0,90.39,22.0,6.3,OK
3533,68.0,26.0,48.0,99.9,96.0,12.0,213.0,3.1,,1.0,214.0,Pastel de nata,227.0,32.11,16.7,4.6,OK
5063,50.0,24.0,29.0,95.9,45.0,11.0,228.0,3.1,,0.0,225.0,Pastel Nata,180.0,27.56,110.3,3.6,OK
4606,75.0,29.0,50.0,97.4,16.0,12.0,74.0,3.2,,0.0,66.0,Pastel de nata,289.0,88.76,47.1,6.2,OK
4241,56.0,31.0,30.0,98.2,48.0,9.0,151.0,3.4,,0.0,150.0,Pastel De Nata,235.0,76.4,20.9,6.4,KO
3051,53.0,16.0,35.0,99.4,56.0,10.0,248.0,3.2,,0.0,244.0,Pastel de nata,160.0,38.56,10.0,4.6,KO
2759,50.0,23.0,38.0,98.3,118.0,9.0,325.0,3.1,,0.0,320.0,Pastel Nata,195.0,45.57,80.0,4.4,KO
3184,50.0,28.0,33.0,97.0,30.0,10.0,237.0,3.2,,0.0,238.0,,219.0,40.25,15.4,6.8,KO
407,48.0,19.0,32.0,96.1,202.0,10.0,429.0,3.0,,1.0,423.0,,243.0,38.17,118.5,5.4,OK
1053,53.0,19.0,24.0,95.7,74.0,11.0,303.0,3.2,,0.0,292.0,Pastel De Nata,214.0,121.22,79.8,3.9,OK
1364,79.0,26.0,39.0,97.7,57.0,9.0,250.0,3.1,,0.0,263.0,,173.0,110.47,34.7,4.6,OK
974,50.0,21.0,34.0,98.4,147.0,11.0,305.0,3.3,,1.0,317.0,,197.0,48.51,139.0,4.9,OK
1201,45.0,21.0,26.0,97.0,48.0,9.0,214.0,3.1,,0.0,219.0,Pastel de nata,217.0,85.41,187.2,5.0,KO
1670,58.0,26.0,30.0,95.6,87.0,14.0,272.0,3.3,,1.0,271.0,Pastel Nata,148.0,16.49,11.7,5.7,OK
3897,60.0,33.0,13.0,101.4,28.0,10.0,118.0,3.7,,0.0,105.0,Pastel De Nata,192.0,118.45,23.6,6.8,KO
1187,55.0,26.0,27.0,96.9,77.0,11.0,188.0,3.5,,0.0,198.0,,165.0,31.05,11.9,5.9,OK
4723,42.0,22.0,32.0,97.2,140.0,10.0,378.0,3.4,,1.0,375.0,Pastel de Nata,208.0,47.12,26.7,5.4,OK
1117,41.0,20.0,32.0,98.4,101.0,10.0,291.0,3.4,,0.0,297.0,Pastel De Nata,190.0,39.03,116.3,4.3,OK
1465,74.0,23.0,35.0,98.1,157.0,10.0,375.0,3.0,,0.0,366.0,Pastel Nata,239.0,38.01,100.6,4.9,OK
2094,78.0,22.0,28.0,100.4,52.0,10.0,211.0,3.1,,0.0,210.0,Pastel De Nata,221.0,52.42,99.9,3.5,KO
3853,64.0,20.0,37.0,97.8,94.0,9.0,323.0,3.1,,0.0,336.0,Pastel de nata,215.0,47.81,174.8,4.3,OK
2523,60.0,27.0,19.0,98.4,115.0,10.0,354.0,3.1,,1.0,355.0,Pastel de Nata,210.0,60.37,56.6,4.5,OK
3876,80.0,23.0,40.0,97.4,80.0,11.0,215.0,3.2,,0.0,225.0,Pastel De Nata,226.0,23.72,35.4,5.1,KO
2920,73.0,28.0,41.0,94.7,63.0,13.0,217.0,3.2,,0.0,227.0,Pastel De Nata,197.0,34.43,19.7,4.5,OK
4603,61.0,20.0,36.0,100.3,101.0,9.0,242.0,2.9,,0.0,239.0,Pastel Nata,212.0,43.05,107.5,6.0,OK
1315,45.0,18.0,35.0,100.2,90.0,12.0,239.0,3.0,,1.0,223.0,Pastel de Nata,196.0,37.04,10.9,6.9,OK
919,77.0,21.0,40.0,96.7,56.0,12.0,226.0,3.3,,0.0,225.0,Pastel Nata,187.0,31.83,18.5,5.1,OK
4017,57.0,17.0,40.0,98.7,92.0,11.0,197.0,3.6,,0.0,201.0,Pastel de Nata,161.0,28.11,10.0,5.7,OK
735,71.0,55.0,6.0,96.2,20.0,10.0,64.0,3.4,,0.0,65.0,,226.0,80.78,25.3,5.7,KO
4001,51.0,62.0,4.0,98.7,92.0,10.0,188.0,3.7,,0.0,180.0,Pastel de Nata,147.0,44.61,13.9,4.8,KO
1541,73.0,25.0,26.0,102.0,52.0,11.0,220.0,3.1,,0.0,236.0,Pastel de nata,191.0,36.09,81.3,3.8,OK
1740,77.0,36.0,42.0,98.7,22.0,13.0,151.0,3.0,,1.0,166.0,,195.0,29.19,61.4,4.9,OK
55,59.0,17.0,29.0,96.1,90.0,10.0,236.0,3.3,,0.0,239.0,,210.0,51.55,52.8,3.9,OK
4439,61.0,29.0,45.0,95.8,40.0,10.0,132.0,3.0,,1.0,124.0,Pastel de nata,309.0,125.98,19.9,8.0,OK
2006,58.0,16.0,27.0,100.3,75.0,11.0,157.0,3.2,,0.0,164.0,,193.0,37.48,25.5,7.5,OK
5043,79.0,22.0,32.0,97.7,96.0,10.0,290.0,3.2,,0.0,291.0,Pastel de nata,203.0,39.89,46.6,5.9,OK
4834,79.0,23.0,34.0,97.1,82.0,12.0,289.0,3.1,,0.0,296.0,,220.0,51.33,64.6,7.2,OK
3540,47.0,17.0,31.0,96.6,110.0,9.0,318.0,3.4,,0.0,329.0,Pastel de nata,196.0,57.62,97.1,3.8,OK
4286,74.0,39.0,7.0,97.5,75.0,10.0,162.0,,,0.0,155.0,Pastel Nata,296.0,103.1,33.9,7.0,KO
4636,69.0,20.0,34.0,95.7,59.0,10.0,238.0,3.3,,0.0,254.0,Pastel de nata,202.0,42.69,19.0,6.2,KO
3400,59.0,21.0,40.0,97.7,64.0,10.0,200.0,3.0,,0.0,221.0,,244.0,51.36,23.2,4.0,KO
1103,54.0,21.0,39.0,96.8,52.0,11.0,232.0,3.0,,1.0,257.0,,234.0,57.46,20.3,4.9,KO
4348,54.0,23.0,42.0,99.3,91.0,12.0,303.0,3.1,,1.0,297.0,Pastel De Nata,244.0,42.63,94.3,3.9,OK
4546,42.0,32.0,4.0,99.4,96.0,12.0,241.0,3.4,,0.0,225.0,,152.0,35.34,14.5,3.5,OK
100,68.0,28.0,32.0,103.2,32.0,11.0,125.0,3.2,,0.0,119.0,Pastel Nata,249.0,79.59,24.4,8.1,OK
4916,78.0,24.0,40.0,96.5,66.0,10.0,338.0,3.3,,0.0,335.0,Pastel Nata,225.0,63.08,67.9,3.1,KO
2859,43.0,25.0,36.0,98.1,34.0,13.0,157.0,3.3,,0.0,159.0,Pastel De Nata,204.0,33.42,19.9,7.0,OK
3081,55.0,19.0,28.0,97.0,88.0,10.0,259.0,3.4,,1.0,268.0,Pastel Nata,198.0,35.95,17.1,5.1,OK
4133,58.0,22.0,29.0,96.0,44.0,10.0,231.0,3.4,,1.0,227.0,Pastel de nata,221.0,35.4,30.2,6.7,OK
3746,56.0,19.0,32.0,99.4,84.0,11.0,225.0,3.2,,0.0,229.0,Pastel Nata,191.0,39.27,42.8,4.2,OK
404,60.0,54.0,13.0,99.8,18.0,12.0,87.0,3.5,,0.0,70.0,,251.0,89.6,34.0,5.2,KO
2418,52.0,26.0,39.0,98.4,146.0,10.0,296.0,3.1,,1.0,305.0,Pastel De Nata,203.0,46.28,78.7,4.9,OK
4201,62.0,21.0,50.0,98.5,60.0,11.0,216.0,3.0,,0.0,226.0,,192.0,52.22,57.7,9.1,OK
2249,59.0,22.0,44.0,97.3,34.0,10.0,147.0,3.1,,1.0,163.0,Pastel de nata,236.0,47.85,74.4,8.5,OK
3170,52.0,19.0,29.0,98.3,88.0,9.0,332.0,3.1,,1.0,339.0,Pastel Nata,216.0,46.82,144.8,5.1,OK
1259,78.0,24.0,73.0,95.7,80.0,10.0,287.0,3.2,,1.0,285.0,,200.0,37.12,50.0,4.5,KO
3904,72.0,44.0,7.0,99.5,20.0,11.0,44.0,3.4,,0.0,63.0,Pastel Nata,220.0,56.51,25.5,5.6,KO
4225,50.0,30.0,14.0,98.5,30.0,11.0,124.0,3.6,,1.0,114.0,,150.0,40.64,14.5,4.0,KO
42,77.0,24.0,24.0,97.6,104.0,10.0,214.0,3.0,,1.0,223.0,Pastel De Nata,201.0,43.59,129.5,5.5,OK
4191,58.0,23.0,45.0,97.5,117.0,9.0,324.0,3.2,,1.0,325.0,Pastel Nata,195.0,45.4,76.5,4.4,KO
3413,57.0,24.0,45.0,97.0,69.0,11.0,224.0,3.2,,0.0,225.0,,243.0,44.01,9.7,3.6,KO
2111,63.0,18.0,39.0,100.5,45.0,10.0,163.0,3.5,,0.0,160.0,,228.0,62.7,15.5,8.7,KO
1936,77.0,23.0,37.0,97.5,70.0,11.0,253.0,3.2,,0.0,262.0,Pastel De Nata,222.0,39.71,53.2,6.2,OK
2395,43.0,21.0,36.0,99.1,74.0,9.0,270.0,3.2,,0.0,254.0,,205.0,47.11,178.4,4.6,KO
1208,46.0,17.0,14.0,97.6,64.0,10.0,252.0,3.1,,0.0,235.0,,176.0,44.6,61.3,6.1,OK
2502,46.0,21.0,12.0,99.4,129.0,,404.0,3.4,,0.0,416.0,Pastel de Nata,181.0,34.52,14.1,4.5,OK
4874,56.0,19.0,27.0,98.5,67.0,11.0,237.0,3.1,,0.0,226.0,Pastel Nata,196.0,39.89,105.2,4.7,OK
2078,43.0,29.0,27.0,99.9,44.0,13.0,159.0,3.2,,0.0,151.0,Pastel De Nata,195.0,43.13,28.4,4.7,OK
3882,68.0,20.0,49.0,94.0,38.0,12.0,221.0,3.2,,0.0,211.0,,240.0,57.82,34.7,3.5,OK
4344,62.0,24.0,35.0,96.1,69.0,12.0,177.0,3.3,,0.0,181.0,Pastel de Nata,167.0,28.87,35.0,4.0,OK
3202,48.0,25.0,51.0,94.1,110.0,9.0,338.0,3.2,,0.0,335.0,Pastel Nata,224.0,64.05,138.0,5.0,KO
2358,56.0,48.0,42.0,98.6,26.0,10.0,184.0,3.2,,0.0,180.0,Pastel De Nata,234.0,91.8,19.0,5.9,KO
2941,42.0,37.0,4.0,99.8,106.0,12.0,218.0,3.2,,1.0,217.0,Pastel Nata,207.0,29.89,24.6,3.3,KO
839,47.0,27.0,42.0,96.9,57.0,11.0,122.0,3.3,,0.0,122.0,Pastel Nata,250.0,68.64,24.4,8.8,OK
4152,61.0,30.0,48.0,97.5,121.0,9.0,308.0,2.9,,0.0,306.0,Pastel de nata,236.0,84.66,119.9,5.3,KO
3842,66.0,20.0,39.0,94.9,90.0,11.0,184.0,3.3,,1.0,204.0,Pastel de nata,198.0,26.73,22.1,4.2,OK
4777,48.0,20.0,36.0,100.0,63.0,10.0,252.0,3.2,,0.0,253.0,Pastel De Nata,208.0,30.37,19.1,5.9,OK
5159,76.0,28.0,67.0,98.1,110.0,9.0,288.0,3.2,,0.0,284.0,Pastel De Nata,195.0,45.63,102.9,4.5,KO
2195,54.0,18.0,32.0,98.3,52.0,11.0,169.0,3.3,,0.0,173.0,Pastel de nata,194.0,58.38,11.0,4.5,OK
4500,41.0,17.0,36.0,100.1,46.0,11.0,217.0,3.2,,0.0,218.0,Pastel Nata,214.0,37.52,12.1,4.2,OK
3903,67.0,21.0,35.0,96.4,79.0,9.0,269.0,3.1,,0.0,270.0,Pastel Nata,281.0,36.54,106.9,3.0,KO
4912,69.0,25.0,25.0,100.2,68.0,10.0,276.0,3.3,,0.0,261.0,Pastel Nata,202.0,36.96,15.9,6.0,OK
3153,72.0,49.0,21.0,104.3,31.0,9.0,119.0,3.4,,0.0,109.0,Pastel Nata,243.0,73.86,21.9,5.5,KO
130,47.0,39.0,21.0,94.4,18.0,10.0,69.0,3.2,,0.0,64.0,Pastel De Nata,223.0,68.35,15.6,5.6,OK
